date,favorite,underdog,spread,fav_odds,dog_odds,logistic_prob,linear_prob,rf_prob,num_models,averaged_fav_prob,averaged_dog_prob,standardized_fav,standardized_dog,fav_edge,dog_edge,pick_side,pick_team,edge,actual_cover,result,fav_at_home
2026-01-28,Minnesota,Dallas,6.5,-110.0,103.0,0.3102244370798063,0.1937404865464735,0.3508732228713828,3,0.2849460488325542,0.7150539511674459,0.4402073075675844,0.5704659272435815,-0.0836022162419393,0.0778550898051578,UNDERDOG,Dallas,0.0778550898051578,1.0,LOSS,
2026-01-28,Charlotte,Memphis,2.5,102.0,-108.0,0.4812043330947034,0.492186775263356,0.4848824815602148,3,0.4860911966394247,0.5139088033605752,0.4919140970416205,0.5173680811762014,-0.0031354079088745,-0.0018626880545679,NO BET,,-0.0018626880545679,1.0,NO BET,
2026-01-28,Golden State,Utah,9.5,-110.0,-110.0,0.3951268235168972,0.3456121561442637,0.4431472768171137,3,0.3946287521594249,0.605371247840575,0.4785962537319892,0.5523561272203917,-0.0452132700775346,0.0285466034108679,NO BET,,0.0285466034108679,1.0,NO BET,
2026-01-28,Toronto,New York,1.5,-110.0,-110.0,0.4419656049914168,0.4621704191815353,0.4040961368951943,3,0.4360773870227155,0.5639226129772845,0.4931032759341409,0.5378491050182401,-0.0307062478753829,0.0140395812087162,NO BET,,0.0140395812087162,0.0,NO BET,
2026-01-29,Milwaukee,Washington,2.5,-102.0,-104.0,0.2132742178043411,0.0324706608220791,0.291456915913295,3,0.1790672648465717,0.8209327351534282,0.3908913644784783,0.6186990063233078,-0.1140591305710266,0.1088950847546803,UNDERDOG,Washington,0.1088950847546803,0.0,WIN,
2026-01-29,Philadelphia,Sacramento,11.5,-105.0,101.0,0.494465390752406,0.5314882749074464,0.4126900177681565,3,0.479547894476003,0.520452105523997,0.5007685923348937,0.5055413215105133,-0.0114265296163258,0.008028883699568,NO BET,,0.008028883699568,0.0,NO BET,
2026-01-29,Miami,Chicago,1.5,-107.0,101.0,0.5111282334344022,0.4467150157603234,0.4701281110847221,3,0.4759904534264825,0.5240095465735175,0.5025869968635202,0.5067864258778456,-0.0143212156968662,0.0092739880669003,NO BET,,0.0092739880669003,1.0,NO BET,
2026-01-29,Houston,Atlanta,2.5,,120.0,0.3241744001505236,0.2766442303141583,0.4426254155035818,3,0.3478146819894212,0.6521853180105788,,0.523719406758248,,0.0691739522127934,NO BET,,0.0,1.0,NO BET,
2026-01-29,Charlotte,Dallas,4.5,105.0,-114.0,0.6965235731946414,0.823249344682486,0.555827285689509,3,0.691866734522212,0.3081332654777879,0.5592265278144815,0.4541083251602164,0.0714216497657009,-0.0786019552136153,FAVORITE,Charlotte,0.0714216497657009,0.0,LOSS,
2026-01-29,Denver,Brooklyn,7.5,109.0,-117.0,0.4694191672627518,0.4592675464899842,0.4939984421003984,3,0.4742283852843781,0.525771614715622,0.4769847195385275,0.5344808946435552,-0.0014841799830035,-0.0046896122688872,NO BET,,-0.0014841799830035,0.0,NO BET,
2026-01-29,Detroit,Phoenix,4.5,105.0,-110.0,0.4813965497082197,0.4996045156354207,0.5380758916255179,3,0.506358985656386,0.4936410143436139,0.4942988157114424,0.5132505454964553,0.0064939376626619,-0.0105589783130685,NO BET,,0.0064939376626619,0.0,NO BET,
2026-01-29,Okla City,Minnesota,6.5,-107.0,100.0,0.3746692912706925,0.3487520906406116,0.3347547452454103,3,0.3527253757189048,0.6472746242810952,0.4594442196658679,0.5515461184983833,-0.0574639928945185,0.0515461184983833,UNDERDOG,Minnesota,0.0515461184983833,0.0,WIN,
2026-01-31,San Antonio,Charlotte,3.5,-110.0,-110.0,0.5403905565317575,0.592827693641704,0.5043192773274977,3,0.5458458425003196,0.4541541574996803,0.5315222353513024,0.4994301456010785,0.0077127115417785,-0.0243793782084452,NO BET,,0.0077127115417785,0.0,NO BET,
2026-01-31,Atlanta,Indiana,1.5,101.0,-104.0,0.5829329511780467,0.6310334045522852,0.5270787557089242,3,0.5803483704797521,0.4196516295202479,0.5265050142450276,0.4782506193516946,0.0289925764340823,-0.0315533022169328,NO BET,,0.0289925764340823,0.0,NO BET,
2026-01-31,Philadelphia,New Orleans,10.5,-110.0,-110.0,0.4086478472628244,0.4011590237622937,0.5323440013757724,3,0.4473836241336301,0.5526163758663698,0.497060458922961,0.5338919220294199,-0.0267490648865628,0.010082398219896,NO BET,,0.010082398219896,0.0,NO BET,
2026-01-31,Miami,Chicago,6.5,-100.0,-102.0,0.4871692584645301,0.507484573775152,0.4500736039666826,3,0.4815758120687882,0.5184241879312117,0.4935515342240759,0.5096662875581023,-0.0064484657759241,0.0047157925085973,NO BET,,0.0047157925085973,0.0,NO BET,
2026-01-31,Minnesota,Memphis,8.5,-108.0,-105.0,0.3271825216772742,0.2876048135250866,0.4138150385331396,3,0.3428674579118334,0.6571325420881666,0.4575036102691417,0.562923218999151,-0.0617271589616275,0.0507280970479314,UNDERDOG,Memphis,0.0507280970479314,1.0,LOSS,
2026-01-31,Houston,Dallas,10.5,-115.0,103.0,0.3765083164770492,0.3049703636603499,0.3104073514990171,3,0.3306286772121387,0.6693713227878613,0.4633944556288997,0.5544770073107268,-0.0714892653013328,0.0618661698723031,UNDERDOG,Dallas,0.0618661698723031,0.0,WIN,
2026-02-01,Toronto,Utah,10.5,-110.0,-110.0,0.4491592885144111,0.4042433774681759,0.5026251751812796,3,0.4520092803879555,0.5479907196120444,0.4986794386119749,0.532272942340406,-0.0251300851975488,0.0084634185308821,NO BET,,0.0084634185308821,0.0,NO BET,
2026-02-01,Boston,Milwaukee,13.5,108.0,-115.0,0.4371377673434758,0.3943192823103462,0.4972203527820943,3,0.4428924674786388,0.5571075325213612,0.4675123636175236,0.5426620549871276,-0.0132568671517072,0.007778334056895,NO BET,,0.007778334056895,1.0,NO BET,
2026-02-01,Detroit,Brooklyn,13.5,112.0,-120.0,0.394475034840878,0.3336485319160024,0.3045026407391946,3,0.344208735832025,0.6557912641679751,0.4270768311261144,0.5840723970042458,-0.0446212820814327,0.0386178515497004,UNDERDOG,Brooklyn,0.0386178515497004,1.0,LOSS,
2026-02-01,Miami,Chicago,5.5,-102.0,-105.0,0.5413770753967674,0.5753733684798309,0.3488252777509196,3,0.4885252405425059,0.511474759457494,0.4992016559720553,0.5119429950784156,-0.0057488390774496,-0.0002521268728039,NO BET,,-0.0002521268728039,1.0,NO BET,
2026-02-01,Sacramento,Washington,2.5,100.0,-103.0,0.3926283945984639,0.3753530951861336,0.3660436389599596,3,0.3780083762481857,0.6219916237518144,0.457302931686865,0.5475000239781597,-0.042697068313135,0.0401108614165832,UNDERDOG,Washington,0.0401108614165832,0.0,WIN,
2026-02-01,La Clippers,Phoenix,1.5,-108.0,-105.0,0.4619931254336242,0.4999442266259218,0.4758978010173481,3,0.4792783843589647,0.5207216156410353,0.5052474345256377,0.5151793947426551,-0.0139833347051315,0.0029842727914355,NO BET,,0.0029842727914355,1.0,NO BET,
2026-02-01,New York,La Lakers,4.5,-110.0,-110.0,0.5217177359585776,0.556472302048632,0.5181102824163851,3,0.5321001068078649,0.4678998931921351,0.5267112278589432,0.5042411530934378,0.0029017040494193,-0.019568370716086,NO BET,,0.0029017040494193,1.0,NO BET,
2026-02-01,Cleveland,Portland,3.5,-101.0,-114.0,0.5071939254350365,0.5185528553885197,0.396370077816362,3,0.4740389528799727,0.5259610471200273,0.492530548930876,0.5303480487350002,-0.0099570132581787,-0.0023622316388315,NO BET,,-0.0023622316388315,1.0,NO BET,
2026-02-01,San Antonio,Orlando,5.5,106.0,-110.0,0.4374796042408403,0.4340748691571673,0.3809641655376869,3,0.4175062129785649,0.5824937870214351,0.461661155125022,0.5443490159336928,-0.0237757380788614,0.0205394921241689,NO BET,,0.0205394921241689,0.0,NO BET,
2026-02-01,Okla City,Denver,7.5,-102.0,101.0,0.653550836553403,0.7494335371567074,0.5583917590360812,3,0.6537920442487305,0.3462079557512695,0.5570450372692339,0.4445558690900588,0.0520945422197289,-0.0529565687208865,FAVORITE,Okla City,0.0520945422197289,1.0,WIN,
2026-02-03,Miami,Atlanta,2.5,-103.0,-112.0,0.4097821273654886,0.4122835732940688,0.4119887028321249,3,0.4113514678305607,0.5886485321694392,0.4737759694057209,0.5494232126743981,-0.0336131931558554,0.0211213258819452,NO BET,,0.0211213258819452,0.0,NO BET,
2026-02-03,Detroit,Denver,4.5,100.0,-103.0,0.437058354422802,0.355204850280271,0.4404291355573,3,0.4108974467534576,0.5891025532465424,0.4688141063637102,0.5359888493013145,-0.0311858936362898,0.0285996867397381,NO BET,,0.0285996867397381,0.0,NO BET,
2026-02-03,Utah,Indiana,1.5,-110.0,-110.0,0.6575711322672353,0.738701312010599,0.5260196787393229,3,0.640764041005719,0.3592359589942809,0.5647436048281922,0.4662087761241888,0.0409340810186683,-0.057600747685335,FAVORITE,Utah,0.0409340810186683,1.0,WIN,
2026-02-03,New York,Washington,12.5,-110.0,-110.0,0.4570385906097444,0.4801875086376415,0.4622826119070609,3,0.4665029037181489,0.533497096281851,0.5037522067775426,0.5272001741748383,-0.0200573170319812,0.0033906503653144,NO BET,,0.0033906503653144,1.0,NO BET,
2026-02-03,La Lakers,Brooklyn,9.5,113.0,-123.0,0.7856327807460065,0.9915938747171116,0.6883851696364555,3,0.8218706083665245,0.1781293916334755,0.5928190321771099,0.4208654664439137,0.1233354641019924,-0.1307040402825436,FAVORITE,La Lakers,0.1233354641019924,1.0,WIN,
2026-02-03,Boston,Dallas,6.5,-112.0,102.0,0.5860124469665485,0.6316052216437609,0.6053847383587129,3,0.607667468989674,0.3923325310103259,0.5560798405614803,0.4590985640714359,0.0277779537690274,-0.0359509408790591,NO BET,,0.0277779537690274,1.0,NO BET,
2026-02-03,Chicago,Milwaukee,2.5,100.0,-107.0,0.6136399213644366,0.6334059272405831,0.6322728630885169,3,0.6264395705645122,0.3735604294354878,0.5442538496975793,0.4667364884666719,0.0442538496975792,-0.0501717240937145,FAVORITE,Chicago,0.0442538496975792,0.0,LOSS,
2026-02-03,Phoenix,Portland,2.5,100.0,-104.0,0.4215938195442291,0.3872531289789955,0.4293777161377887,3,0.4127415548870044,0.5872584451129956,0.4694595442104515,0.5369130048091563,-0.0305404557895484,0.0271090832405288,NO BET,,0.0271090832405288,1.0,NO BET,
2026-02-03,Golden State,Philadelphia,3.5,-104.0,-105.0,0.3014678879857088,0.1815824257170064,0.3751686625235987,3,0.2860729920754379,0.7139270079245621,0.4314980962460111,0.5828012820418894,-0.0783058253226163,0.0706061600906698,UNDERDOG,Philadelphia,0.0706061600906698,1.0,LOSS,
2026-02-03,Okla City,Orlando,8.5,100.0,-107.0,0.5315862945362779,0.5598120138525543,0.5834674821098992,3,0.5582885968329104,0.4417114031670895,0.5204010088915186,0.4905893292727326,0.0204010088915186,-0.0263188832876538,NO BET,,0.0204010088915186,0.0,NO BET,
2026-02-04,Cleveland,La Clippers,1.5,-109.0,105.0,0.719997279371319,0.8541201789534909,0.6177868993304415,3,0.7306347858850838,0.2693652141149162,0.5947173903707841,0.411350995671928,0.0731862898923152,-0.0764538823768524,FAVORITE,Cleveland,0.0731862898923152,1.0,WIN,
2026-02-04,New York,Denver,6.5,-110.0,-110.0,0.3576536704828327,0.2795008476008876,0.3783808461128458,3,0.338511788065522,0.661488211934478,0.4589553162991232,0.5719970646532577,-0.0648542075104006,0.0481875408437338,UNDERDOG,Denver,0.0481875408437338,1.0,LOSS,
2026-02-04,Minnesota,Toronto,1.5,-103.0,100.0,0.3630124418236033,0.3004818144721368,0.372675686235255,3,0.345389980843665,0.6546100191563349,0.4506894489603074,0.5541135067047172,-0.0566997136012689,0.0541135067047171,UNDERDOG,Toronto,0.0541135067047171,1.0,LOSS,
2026-02-04,Houston,Boston,7.5,-104.0,-104.0,0.3973603780002982,0.3611047765130565,0.4075747587354251,3,0.3886799710829265,0.6113200289170735,0.4674105388986321,0.5453345591405836,-0.0423933826699952,0.0355306375719561,UNDERDOG,Boston,0.0355306375719561,0.0,WIN,
2026-02-04,New Orleans,Milwaukee,4.5,-110.0,-110.0,0.6073358553941444,0.6733120515015343,0.5868292789456981,3,0.622492395280459,0.377507604719541,0.5583485288243512,0.4726038521280298,0.0345390050148273,-0.051205671681494,FAVORITE,New Orleans,0.0345390050148273,0.0,LOSS,
2026-02-04,San Antonio,Okla City,9.5,100.0,-116.0,0.3782275936755412,0.3535021207330534,0.3531926671900213,3,0.3616407938662053,0.6383592061337946,0.4515742778531718,0.5724997962209022,-0.0484257221468281,0.0354627591838651,UNDERDOG,Okla City,0.0354627591838651,0.0,WIN,
2026-02-04,Sacramento,Memphis,1.5,104.0,-111.0,0.4970755304035018,0.4790983320992544,0.5580441307803278,3,0.511405997761028,0.488594002238972,0.4976195501967519,0.5129510287457255,0.0074234717653794,-0.0131153219651749,NO BET,,0.0074234717653794,0.0,NO BET,
2026-02-05,Toronto,Chicago,7.5,-111.0,101.0,0.3869279863270556,0.2865592723801413,0.4105017796926169,3,0.3613296794666046,0.6386703205333955,0.4684085157753969,0.5469176967638029,-0.0576578349355035,0.0494052589528575,UNDERDOG,Chicago,0.0494052589528575,1.0,LOSS,
2026-02-05,Detroit,Washington,14.5,-108.0,105.0,0.4569294196698418,0.4472793296957021,0.455374756800678,3,0.4531945020554073,0.5468054979445927,0.4961180757193926,0.5084550950123148,-0.0231126935113766,0.0206502169635343,NO BET,,0.0206502169635343,0.0,NO BET,
2026-02-05,Atlanta,Utah,9.5,-110.0,-110.0,0.4633044631557712,0.4508072543186592,0.3313150476171839,3,0.4151422550305381,0.5848577449694619,0.4857759797368788,0.5451764012155021,-0.038033544072645,0.0213668774059783,NO BET,,0.0213668774059783,0.0,NO BET,
2026-02-05,Orlando,Brooklyn,9.5,-103.0,-106.0,0.4732031614785028,0.4740352261811296,0.4988206777158122,3,0.4820196884584815,0.5179803115415185,0.4985098466254932,0.5157591284570071,-0.0088793159360832,0.0011960216608906,NO BET,,0.0011960216608906,1.0,NO BET,
2026-02-05,San Antonio,Dallas,7.5,100.0,-104.0,0.5186487771947855,0.4950697098368787,0.3955270201492243,3,0.4697485023936295,0.5302514976063706,0.4894119758377703,0.5169605731818375,-0.0105880241622297,0.0071566516132101,NO BET,,0.0071566516132101,1.0,NO BET,
2026-02-05,La Lakers,Philadelphia,4.5,104.0,-113.0,0.5098942749976653,0.550312887904203,0.5121301207390372,3,0.5241124278803018,0.4758875721196982,0.5020668007384977,0.511396330993068,0.0118707223071252,-0.0191201009318146,NO BET,,0.0118707223071252,0.0,NO BET,
2026-02-05,Phoenix,Golden State,6.5,106.0,-114.0,0.5186119898250362,0.5519847977015336,0.620696084135932,3,0.5637642905541673,0.4362357094458327,0.5128514822764829,0.498944180549032,0.0274145890725994,-0.0337660998247996,NO BET,,0.0274145890725994,0.0,NO BET,
2026-02-05,Houston,Charlotte,4.5,102.0,-113.0,0.3664429686639522,0.2637142361856839,0.3127439298614158,3,0.3143003782370173,0.6856996217629827,0.4317873106007778,0.5848305483682177,-0.0632621943497172,0.054314116443335,UNDERDOG,Charlotte,0.054314116443335,0.0,WIN,
2026-02-06,Portland,Memphis,8.5,-109.0,101.0,0.5020312062546527,0.468050847469606,0.4333696943348762,3,0.467817249353045,0.532182750646955,0.5027312525845704,0.5096470473035487,-0.0187998478938984,0.0121346094926034,NO BET,,0.0121346094926034,1.0,NO BET,
2026-02-06,La Clippers,Sacramento,3.5,-104.0,-100.0,0.5891944540861828,0.6311809806048688,0.4625491246182948,3,0.5609748531031155,0.4390251468968845,0.5277137476056982,0.4786588014139096,0.0179098260370708,-0.0213411985860904,NO BET,,0.0179098260370708,0.0,NO BET,
2026-02-06,Minnesota,New Orleans,9.5,-110.0,-110.0,0.4314884586678023,0.393622986218673,0.4579208543333062,3,0.4276774330732604,0.5723225669267396,0.4901632920518316,0.5407890889005493,-0.0336462317576922,0.0169795650910254,NO BET,,0.0169795650910254,0.0,NO BET,
2026-02-06,New York,Detroit,1.5,-110.0,-110.0,0.3215178838030864,0.2586818144148791,0.3155799749272988,3,0.2985932243817548,0.7014067756182452,0.4449838190098046,0.5859685619425763,-0.0788257047997191,0.0621590381330524,UNDERDOG,Detroit,0.0621590381330524,0.0,WIN,
2026-02-06,Boston,Miami,6.5,100.0,-104.0,0.4707772143925134,0.4293367373358587,0.4970032393807292,3,0.4657057303697003,0.5342942696302997,0.4879970056293951,0.5183755433902127,-0.0120029943706048,0.0085716218215853,NO BET,,0.0085716218215853,0.0,NO BET,
2026-02-06,Milwaukee,Indiana,1.5,110.0,-113.0,0.5419617603284266,0.5673936380367653,0.3914347145125031,3,0.5002633709592317,0.4997366290407683,0.4846159893595406,0.5197435009154426,0.0084255131690644,-0.0107729310094399,NO BET,,0.0084255131690644,1.0,NO BET,
2026-02-07,Cleveland,Sacramento,12.5,104.0,-113.0,0.5096539769646322,0.5487507362834998,0.3148914305424399,3,0.457765381263524,0.5422346187364759,0.4788453344226255,0.5346177973089403,-0.0113507440087469,0.0041013653840576,NO BET,,0.0041013653840576,0.0,NO BET,
2026-02-07,Portland,Memphis,8.5,-100.0,-104.0,0.6206758327181026,0.664838807498749,0.5722406653801297,3,0.6192517685323271,0.3807482314676729,0.5417381189863145,0.4646344300332933,0.0417381189863145,-0.0451694915353341,FAVORITE,Portland,0.0417381189863145,0.0,LOSS,
2026-02-07,Okla City,Houston,4.5,100.0,-100.0,0.4286096519689821,0.38076157722604,0.3817189755507019,3,0.3970300682485746,0.6029699317514254,0.4639605238870011,0.536039476112999,-0.0360394761129988,0.0360394761129989,UNDERDOG,Houston,0.0360394761129989,0.0,WIN,
2026-02-07,San Antonio,Dallas,9.5,-109.0,104.0,0.5428173295332636,0.5602742737219555,0.4869568073764524,3,0.5300161368772239,0.469983863122776,0.5245008632180331,0.4831218030733637,0.0029697627395642,-0.0070742753580088,NO BET,,0.0029697627395642,1.0,NO BET,
2026-02-07,Orlando,Utah,7.5,-110.0,-110.0,0.5791929923530025,0.6509516748579263,0.5736434074804734,3,0.6012626915638007,0.3987373084361992,0.5509181325235207,0.4800342484288602,0.0271086087139968,-0.0437752753806636,NO BET,,0.0271086087139968,0.0,NO BET,
2026-02-07,Charlotte,Atlanta,2.5,110.0,-118.0,0.3752563030933691,0.3881008819171664,0.4163743616990363,3,0.3932438489031906,0.6067561510968094,0.4471591566399262,0.5641995152692043,-0.0290313195505499,0.0229151115994795,NO BET,,0.0229151115994795,1.0,NO BET,
2026-02-07,Denver,Chicago,5.5,-104.0,101.0,0.4880007726601449,0.4826340558164159,0.4227490253444201,3,0.4644612846069936,0.5355387153930065,0.4939339986320555,0.5108216349646667,-0.0158699229365718,0.0133091971537214,NO BET,,0.0133091971537214,1.0,NO BET,
2026-02-07,La Lakers,Golden State,2.5,104.0,-110.0,0.4231309361595537,0.4574000088011636,0.487013875461695,3,0.4558482734741374,0.5441517265258626,0.4781743466963402,0.5309292947602424,-0.0120217317350322,0.0071197709507185,NO BET,,0.0071197709507185,1.0,NO BET,
2026-02-07,Phoenix,Philadelphia,1.5,-104.0,102.0,0.4374943742958263,0.4012567290317071,0.4656355376621925,3,0.4347955469965753,0.5652044530034246,0.4835509904684092,0.5196037367690204,-0.0262529311002182,0.0245542318185253,NO BET,,0.0245542318185253,0.0,NO BET,
2026-02-07,Brooklyn,Washington,6.5,102.0,-104.0,0.7147192500709674,0.8164178838322278,0.6645221649172851,3,0.7318864329401601,0.2681135670598399,0.5779424297468778,0.4252122974905518,0.0828929247963827,-0.0845916240780756,FAVORITE,Brooklyn,0.0828929247963827,1.0,WIN,
2026-02-09,Okla City,La Lakers,6.5,-109.0,104.0,0.640546743257028,0.6656202435499852,0.5260408069394412,3,0.6107359312488181,0.3892640687511819,0.5527527912480911,0.4548698750433058,0.031221690769622223,-0.035326203388066746,FAVORITE,Okla City,0.031221690769622223,,PENDING,0.0
2026-02-09,Detroit,Charlotte,2.5,-104.0,-100.0,0.5394299440472377,0.5523097876085544,0.5636324742290657,3,0.5517907352949526,0.4482092647050474,0.5244993063728413,0.48187324264676656,0.01469538480421384,-0.018126757353233436,NO BET,,0.01469538480421384,,PENDING,0.0
2026-02-09,Chicago,Brooklyn,4.5,101.0,-104.0,0.6704605882136538,0.7561337330855498,0.6119942096327008,3,0.6795295103106348,0.3204704896893652,0.5612184131858367,0.4435372204108856,0.06370597537489137,-0.0662667011577418,FAVORITE,Chicago,0.06370597537489137,,PENDING,0.0
2026-02-09,Miami,Utah,7.5,-110.0,-110.0,0.6163479744000403,0.713947211496767,0.5973189747376999,3,0.6425380535448357,0.35746194645516427,0.565364509216883,0.465587871735498,0.041554985407359135,-0.058221652074025854,FAVORITE,Miami,0.041554985407359135,,PENDING,1.0
2026-02-09,Orlando,Milwaukee,10.5,-104.0,102.0,0.5976504235839347,0.6371261396603258,0.6163129791862221,3,0.6170298474768275,0.38297015252317246,0.5473329956364974,0.45582173160093215,0.03752907406786998,-0.0392277733495629,FAVORITE,Orlando,0.03752907406786998,,PENDING,1.0
2026-02-09,Minnesota,Atlanta,6.5,-100.0,-104.0,0.4595207558381691,0.43712912732111003,0.5063138212229776,3,0.4676545681274189,0.5323454318725811,0.4886790988445966,0.5176934501750112,-0.011320901155403407,0.007889528606383811,NO BET,,0.007889528606383811,,PENDING,1.0
