date,favorite,underdog,spread,fav_odds,dog_odds,logistic_prob,linear_prob,rf_prob,num_models,averaged_fav_prob,averaged_dog_prob,standardized_fav,standardized_dog,fav_edge,dog_edge,pick_side,pick_team,edge,actual_cover,result
2026-01-24,Minnesota,Golden State,5.5,-104.0,100.0,0.5481886989652808,0.5551129910569342,0.5428694648066767,3,0.5487237182762973,0.4512762817237027,0.5234258504163118,0.482946698603296,0.013621928847684428,-0.017053301396704024,NO BET,,0.013621928847684428,0.0,NO BET
2026-01-24,Orlando,Cleveland,2.5,102.0,-109.0,0.3853703137844065,0.3202783262838546,0.2928117189701134,3,0.3328201196794582,0.6671798803205418,0.43826922010563213,0.5725081734231944,-0.056780284844862916,0.05097707294472553,UNDERDOG,Cleveland,0.05097707294472553,0.0,WIN
2026-01-24,Chicago,Boston,1.5,103.0,-110.0,0.4474354278709709,0.4387854493424082,0.4173376109379469,3,0.434519496050442,0.5654805039495581,0.4722788679526301,0.5383943668585358,-0.020331969485793577,0.014584843049011975,NO BET,,0.014584843049011975,1.0,NO BET
2026-01-24,La Lakers,Dallas,3.5,-113.0,105.0,0.4911266209585423,0.4747491872999093,0.4109595553842727,3,0.4589451212142414,0.5410548787857585,0.5054664731761582,0.5064423783067228,-0.0250499587487244,0.018637500257942308,NO BET,,0.018637500257942308,1.0,NO BET
2026-01-24,Miami,Utah,5.5,-110.0,-110.0,0.6099652074997232,0.639852477798157,0.5627651213557666,3,0.604194268884549,0.39580573111545103,0.5519441845857826,0.4790081963665983,0.028134660776258813,-0.04480132744292553,NO BET,,0.028134660776258813,1.0,NO BET
2026-01-25,Memphis,Denver,5.5,-101.0,-107.0,0.4116359856594666,0.3403379218046445,0.3649501809986424,3,0.3723080294875845,0.6276919705124155,0.4569247257435402,0.5556825278435966,-0.045562836445514565,0.03877431528321018,UNDERDOG,Denver,0.03877431528321018,0.0,WIN
2026-01-25,Detroit,Sacramento,13.5,104.0,-112.0,0.5991084937455322,0.660015691475861,0.6559763179127589,3,0.6383668343780508,0.36163316562194925,0.5420558430127098,0.4699678343827766,0.051859764581337287,-0.05833405240967621,FAVORITE,Detroit,0.051859764581337287,1.0,WIN
2026-01-26,Atlanta,Indiana,5.5,100.0,-104.0,0.5288970569688126,0.5659945793208913,0.506508756332583,3,0.5338001308740956,0.4661998691259044,0.5118300458059335,0.4945425032136743,0.011830045805933498,-0.015261418354953094,NO BET,,0.011830045805933498,1.0,NO BET
2026-01-26,Charlotte,Philadelphia,2.5,101.0,-108.0,0.5917982587428093,0.6144059801094021,0.5532183019862867,3,0.5864741802794994,0.4135258197205006,0.5286490476749393,0.48223403690217526,0.03113660986399397,-0.03699673232859402,FAVORITE,Charlotte,0.03113660986399397,1.0,WIN
2026-01-26,Cleveland,Orlando,6.5,104.0,-110.0,0.4458073982485142,0.4036792358647535,0.3962389243006812,3,0.4152418528046496,0.5847581471953505,0.4639620994620195,0.5451415419945631,-0.026233978969353033,0.02133201818503927,NO BET,,0.02133201818503927,1.0,NO BET
2026-01-26,Boston,Portland,7.5,-112.0,103.0,0.5157101147994335,0.5355711735751862,0.5185900310016781,3,0.5232904397920993,0.4767095602079007,0.5265478803423291,0.4870453904077406,-0.0017540064501236907,-0.005565447030683068,NO BET,,-0.0017540064501236907,1.0,NO BET
2026-01-26,La Lakers,Chicago,1.5,106.0,-112.0,0.5346525699758324,0.5007362327567362,0.5615812932312945,3,0.5323233653212877,0.46767663467871234,0.501847158444975,0.5070830485526436,0.01641026524109146,-0.02121883823980919,NO BET,,0.01641026524109146,1.0,NO BET
2026-01-26,Houston,Memphis,10.5,104.0,-110.0,0.5822067315647222,0.6311256077785928,0.5325319215699416,3,0.5819547536377522,0.4180452463622478,0.5223116147536053,0.4867920267029772,0.032115536322232796,-0.037017497106546615,FAVORITE,Houston,0.032115536322232796,0.0,LOSS
2026-01-26,Minnesota,Golden State,7.5,105.0,-117.0,0.5137764350099067,0.5010554275080114,0.426646199404574,3,0.48049268730749733,0.5195073126925027,0.4852456112893314,0.5322883889354635,-0.0025592667594490637,-0.006882117976978908,NO BET,,-0.0025592667594490637,1.0,NO BET
2026-01-27,La Clippers,Utah,8.5,-110.0,-110.0,0.4202530762123417,0.3592556844873315,0.3514615956604727,3,0.3769901187867153,0.6230098812132847,0.47242273205154084,0.5585296489008401,-0.051386791757983,0.03472012509131628,UNDERDOG,Utah,0.03472012509131628,1.0,LOSS
2026-01-27,Phoenix,Brooklyn,8.5,-109.0,106.0,0.358090637675535,0.2346936037400185,0.509695093449271,3,0.3674931116216082,0.6325068883783918,0.4676178043785676,0.5369113915149614,-0.05391329609990125,0.051474498311077865,UNDERDOG,Brooklyn,0.051474498311077865,0.0,WIN
2026-01-27,Detroit,Denver,7.5,104.0,-105.0,0.5587989438170541,0.5790741945193462,0.493312095954034,3,0.5437284114301447,0.4562715885698553,0.5089323949809428,0.49262188526774203,0.018736316549570253,-0.01957323668347749,NO BET,,0.018736316549570253,0.0,NO BET
2026-01-27,New York,Sacramento,13.5,-110.0,-110.0,0.5173672573498467,0.5688614454918204,0.5404377898158034,3,0.5422221642191568,0.4577778357808432,0.5302539479528954,0.5006984329994856,0.006444424143371541,-0.02311109081003826,NO BET,,0.006444424143371541,1.0,NO BET
2026-01-27,Philadelphia,Milwaukee,10.5,-101.0,-105.0,0.4842931668265215,0.5026561437553075,0.5113749937186867,3,0.49944143476683855,0.5005585652331614,0.5014214175912791,0.5081223270998991,-0.0010661445977756534,-0.004072794851320394,NO BET,,-0.0010661445977756534,1.0,NO BET
2026-01-27,Portland,Washington,6.5,-110.0,107.0,0.4094897259628281,0.3769649127734985,0.3985491802106253,3,0.3950012729823173,0.6049987270176826,0.47872663602000154,0.5257592162919378,-0.0450828877895223,0.042667428852324274,UNDERDOG,Washington,0.042667428852324274,0.0,WIN
2026-01-27,Okla City,New Orleans,14.5,-110.0,-110.0,0.5596931613005289,0.6032795653118519,0.5666325301294108,3,0.5765350855805972,0.4234649144194028,0.5422634704293995,0.48868891052298147,0.01845394661987565,-0.03512061328654237,NO BET,,0.01845394661987565,0.0,NO BET
2026-01-28,Charlotte,Memphis,2.5,102.0,-108.0,0.5815167513180687,0.6632715694286363,0.5777737919526974,3,0.6075207042331341,0.3924792957668659,0.5344144246994187,0.47486775351840305,0.039364919748923644,-0.04436301571236623,FAVORITE,Charlotte,0.039364919748923644,1.0,WIN
2026-01-28,Houston,San Antonio,2.5,-105.0,101.0,0.5232923116923341,0.5405313693607116,0.5158038287555997,3,0.5265425032695484,0.47345749673045157,0.5172167054126346,0.4890932084327725,0.0050215834614151245,-0.008419229378172799,NO BET,,0.0050215834614151245,0.0,NO BET
2026-01-28,Golden State,Utah,9.5,-110.0,-110.0,0.5668364564227183,0.5200796353171502,0.501893094359521,3,0.5296030620331299,0.4703969379668701,0.5258372621877859,0.505115118764595,0.0020277383782620895,-0.018694405044928808,NO BET,,0.0020277383782620895,1.0,NO BET
2026-01-28,Toronto,New York,1.5,-110.0,-110.0,0.4120398475788316,0.3855634673490403,0.4318802574092701,3,0.409827857445714,0.5901721425542861,0.48391594058219034,0.5470364403701906,-0.039893583227333496,0.023226916560666777,NO BET,,0.023226916560666777,0.0,NO BET
2026-01-28,Minnesota,Dallas,6.5,-110.0,103.0,0.3998570276579638,0.3039373007244055,0.3189107016737152,3,0.3409016766853615,0.6590983233146386,0.459791777316067,0.5508814574950989,-0.06401774649345682,0.058270620056675215,UNDERDOG,Dallas,0.058270620056675215,1.0,LOSS
2026-01-28,Boston,Atlanta,6.5,105.0,-110.0,0.4701496684935054,0.4624795395077486,0.4310029208682466,3,0.4545440429565002,0.5454559570434998,0.4761635857664824,0.5313857754414154,-0.011641292282298099,0.007576251631891573,NO BET,,0.007576251631891573,0.0,NO BET
2026-01-28,Chicago,Indiana,2.5,100.0,-106.0,0.5788470689914079,0.5976153758012577,0.5533852543527465,3,0.5766158997151374,0.4233841002848626,0.5268155649002981,0.48265045451717764,0.026815564900298128,-0.03191265227893886,NO BET,,0.026815564900298128,0.0,NO BET
2026-01-28,Cleveland,La Lakers,3.5,106.0,-109.0,0.4777668084275251,0.4768073251800393,0.4150271025951965,3,0.45653374540092023,0.5434662545990798,0.47532079147284634,0.5292084044206826,-0.010116101731037164,0.007677303942213776,NO BET,,0.007677303942213776,1.0,NO BET
2026-01-28,Miami,Orlando,2.5,-109.0,102.0,0.2966902109744572,0.1859188063402936,0.2834947270075501,3,0.2553679147741003,0.7446320852258996,0.42837398548193983,0.5824034080468867,-0.09315711499652901,0.08735390309639168,UNDERDOG,Orlando,0.08735390309639168,0.0,WIN
2026-01-29,Okla City,Minnesota,6.5,-107.0,100.0,0.6242562383189363,0.6911885032343896,0.5484390466615424,3,0.6212945960716229,0.37870540392837715,0.5534434467893192,0.457546891374932,0.03653523422893279,-0.042453108625068015,FAVORITE,Okla City,0.03653523422893279,0.0,LOSS
2026-01-29,Denver,Brooklyn,7.5,109.0,-117.0,0.4605268379453296,0.4510058274097776,0.3789779888644493,3,0.4301702180731855,0.5698297819268145,0.4615643610146102,0.5499012531674726,-0.01690453850692092,0.010730746255030232,NO BET,,0.010730746255030232,0.0,NO BET
2026-01-29,Charlotte,Dallas,4.5,105.0,-114.0,0.84660974785204,1.0,0.7993751334512814,3,0.8819949604344405,0.11800503956555952,0.6257714068837614,0.38756344609093646,0.13796652883498095,-0.14514683428289527,FAVORITE,Charlotte,0.13796652883498095,0.0,LOSS
2026-01-29,Detroit,Phoenix,4.5,105.0,-110.0,0.5060752801583182,0.5180181590464455,0.5469635896176386,3,0.5236856762741341,0.4763143237258659,0.5003631574276542,0.5071862037802435,0.012558279378873771,-0.016623320029280353,NO BET,,0.012558279378873771,0.0,NO BET
2026-01-29,Houston,Atlanta,2.5,,120.0,0.3784061537878078,0.3353855923264622,0.4560147794755407,3,0.3899355085299369,0.610064491470063,,0.5089771174690675,,0.054431662923612956,NO BET,,0.0,1.0,NO BET
2026-01-29,Milwaukee,Washington,2.5,-102.0,-104.0,0.2651677977350724,0.0826936358116569,0.3538812862251139,3,0.2339142399239477,0.7660857600760523,0.4100878057555599,0.5995025650462261,-0.09486268929394504,0.0896986434775987,UNDERDOG,Washington,0.0896986434775987,0.0,WIN
2026-01-29,Philadelphia,Sacramento,11.5,-105.0,101.0,0.5077135493617292,0.5391398315694903,0.5152608219049406,3,0.52070473427872,0.47929526572128,0.5151734862658447,0.49113642757956244,0.0029783643146251704,-0.006376010231382845,NO BET,,0.0029783643146251704,0.0,NO BET
2026-01-29,Miami,Chicago,1.5,-107.0,101.0,0.5145552790310983,0.4844890548270599,0.5254122663806172,3,0.5081522000795918,0.49184779992040817,0.5138436081921084,0.49552981454925726,-0.0030646043682780455,-0.0019826232616880213,NO BET,,-0.0019826232616880213,1.0,NO BET
2026-01-31,San Antonio,Charlotte,3.5,-110.0,-110.0,0.4911429627462041,0.4954660685855957,0.4434935339804068,3,0.47670085510406884,0.5232991448959312,0.5073214897626146,0.5236308911897665,-0.01648803404690924,-0.00017863261975736844,NO BET,,-0.00017863261975736844,0.0,NO BET
2026-01-31,Atlanta,Indiana,1.5,101.0,-104.0,0.5443487550616621,0.5627313923084797,0.3706595946822674,3,0.49257991401746964,0.5074200859825304,0.4957860544832288,0.5089695791134935,-0.001726383327716463,-0.0008343424551339185,NO BET,,-0.0008343424551339185,0.0,NO BET
2026-01-31,Philadelphia,New Orleans,10.5,-110.0,-110.0,0.3884888169374865,0.3523363480010259,0.4014774215955894,3,0.3807675288447006,0.6192324711552994,0.4737448255718357,0.5572075553805453,-0.05006469823768811,0.0333980315710215,UNDERDOG,New Orleans,0.0333980315710215,0.0,WIN
2026-01-31,Miami,Chicago,6.5,-100.0,-102.0,0.4765117288322488,0.4882076077456956,0.4595498876655718,3,0.4747564080811721,0.5252435919188279,0.4911647428284103,0.512053078953768,-0.008835257171589728,0.0071025839042629935,NO BET,,0.0071025839042629935,0.0,NO BET
2026-01-31,Minnesota,Memphis,8.5,-108.0,-105.0,0.390157052623333,0.3394833256925343,0.3249627244105266,3,0.3515343675754647,0.6484656324245353,0.46053702865141266,0.55988980061688,-0.05869374057935661,0.04769467866566046,UNDERDOG,Memphis,0.04769467866566046,1.0,LOSS
2026-01-31,Houston,Dallas,10.5,-115.0,103.0,0.43143111703728,0.4035896654282804,0.4105834677668523,3,0.4152014167441376,0.5847985832558624,0.4929949144650993,0.5248765484745272,-0.04188880646513321,0.032265711036103595,UNDERDOG,Dallas,0.032265711036103595,0.0,WIN
2026-02-01,New York,La Lakers,4.5,-110.0,-110.0,0.4892085275928673,0.4571527009295618,0.4387288036496368,3,0.4616966773906886,0.5383033226093115,0.5020700275629315,0.5288823533894496,-0.021739496246592327,0.0050728295799257195,NO BET,,0.0050728295799257195,1.0,NO BET
2026-02-01,Okla City,Denver,7.5,-102.0,101.0,0.7513921889942874,0.9125356997296716,0.6259374722205743,3,0.7632884536481778,0.23671154635182223,0.5953687805590404,0.40623212580025225,0.09041828550953546,-0.09128031201069303,FAVORITE,Okla City,0.09041828550953546,1.0,WIN
2026-02-01,La Clippers,Phoenix,1.5,-108.0,-105.0,0.5498659706466533,0.6006911333111341,0.4945388034450586,3,0.5483653024676153,0.4516346975323847,0.5294278558636654,0.49099897340462734,0.01019708663289609,-0.021196148546592186,NO BET,,0.01019708663289609,1.0,NO BET
2026-02-01,San Antonio,Orlando,5.5,106.0,-110.0,0.5284466752403474,0.5769691553753677,0.5378160620726591,3,0.547743964229458,0.45225603577054196,0.5072443680628346,0.49876580299588014,0.02180747485895107,-0.0250437208136437,NO BET,,0.02180747485895107,1.0,NO BET
2026-02-01,Cleveland,Portland,3.5,-101.0,-114.0,0.5715291387820853,0.6163453977264199,0.4830030217299315,3,0.5569591860794789,0.4430408139205211,0.5215526305507032,0.5013259671151731,0.019065068361648452,-0.03138431325865865,NO BET,,0.019065068361648452,1.0,NO BET
2026-02-01,Toronto,Utah,10.5,-110.0,-110.0,0.5150045939481414,0.5268325492673182,0.4749573200828368,3,0.5055981544327655,0.49440184556723454,0.5174355445276584,0.5135168364247226,-0.0063739792818654495,-0.010292687384801269,NO BET,,-0.0063739792818654495,0.0,NO BET
2026-02-01,Miami,Chicago,5.5,-102.0,-105.0,0.5501260342111562,0.5956694412822578,0.4683334297962339,3,0.5380429684298826,0.46195703157011736,0.5165328607326372,0.49461179031783375,0.0115823656831322,-0.017583331633385768,NO BET,,0.0115823656831322,1.0,NO BET
2026-02-01,Detroit,Brooklyn,13.5,112.0,-120.0,0.4088306586517659,0.3687987079442526,0.3583169651415108,3,0.3786487772458431,0.6213512227541569,0.4391308456209507,0.5720183825094094,-0.03256726758659645,0.02656383705486398,NO BET,,0.02656383705486398,1.0,NO BET
2026-02-01,Boston,Milwaukee,13.5,108.0,-115.0,0.4583118783994004,0.4574340327319849,0.5280607611147857,3,0.4812688907487237,0.5187311092512763,0.4809441117620533,0.5292303068425979,0.00017488099282253478,-0.005653414087634645,NO BET,,0.00017488099282253478,1.0,NO BET
2026-02-01,Sacramento,Washington,2.5,100.0,-103.0,0.5757922853038233,0.6231918813254493,0.666725794212509,3,0.6219033202805938,0.3780966797194062,0.5426661620982078,0.4621367935668168,0.04266616209820784,-0.045252368994759595,FAVORITE,Sacramento,0.04266616209820784,0.0,LOSS
2026-02-03,Phoenix,Portland,2.5,100.0,-104.0,0.5430155042286592,0.5324407192127806,0.6557056517862404,3,0.5770539584092268,0.4229460415907732,0.5269688854432294,0.4794036635763784,0.026968885443229396,-0.03040025799224899,NO BET,,0.026968885443229396,1.0,NO BET
2026-02-03,Golden State,Philadelphia,3.5,-104.0,-105.0,0.5955617379835166,0.6305960356836386,0.5816124990455955,3,0.6025900909042503,0.3974099090957497,0.5422790808360954,0.47202029745180507,0.03247515926746802,-0.04017482449941445,FAVORITE,Golden State,0.03247515926746802,0.0,LOSS
2026-02-03,Chicago,Milwaukee,2.5,100.0,-107.0,0.4989095457737688,0.4358627545718559,0.538457154441149,3,0.49107648492892464,0.5089235150710754,0.4968767697251236,0.5141135684391276,-0.0031232302748763763,-0.002794644121258849,NO BET,,-0.002794644121258849,0.0,NO BET
2026-02-03,Boston,Dallas,6.5,-112.0,102.0,0.5915128175628809,0.6730550302673359,0.5419746659546371,3,0.6021808379282846,0.3978191620717154,0.554159519689994,0.4610188849429222,0.025857632897541172,-0.03403062000757284,NO BET,,0.025857632897541172,1.0,NO BET
2026-02-03,Okla City,Orlando,8.5,100.0,-107.0,0.7394217957611053,0.8957590099699718,0.7068739560157621,3,0.7806849205822797,0.21931507941772033,0.5982397222037978,0.4127506159604533,0.09823972220379784,-0.10415759659993312,FAVORITE,Okla City,0.09823972220379784,1.0,WIN
2026-02-03,La Lakers,Brooklyn,9.5,113.0,-123.0,0.7720054271769209,0.9082715754170494,0.6565437503551326,3,0.7789402509830342,0.2210597490169658,0.5777934070928883,0.4358910915281353,0.10830983901777091,-0.11567841519832212,FAVORITE,La Lakers,0.10830983901777091,1.0,WIN
2026-02-03,New York,Washington,12.5,-110.0,-110.0,0.5243200303718459,0.5662411472464687,0.4475013288676939,3,0.5126875021620029,0.4873124978379971,0.5199168162328915,0.5110355647194895,-0.0038927075766322927,-0.012773959090034315,NO BET,,-0.0038927075766322927,1.0,NO BET
2026-02-03,Utah,Indiana,1.5,-110.0,-110.0,0.5689001101867499,0.5977643250121781,0.4180122481045976,3,0.5282255611011751,0.47177443889882487,0.5253551368616017,0.5055972440907792,0.0015456130520778988,-0.018212279718744617,NO BET,,0.0015456130520778988,1.0,NO BET
2026-02-03,Detroit,Denver,4.5,100.0,-103.0,0.4181612020197163,0.3229554745652132,0.4593253976610196,3,0.40014735808198304,0.599852641918017,0.46505157532869407,0.5397513803363306,-0.03494842467130593,0.03236221777475423,UNDERDOG,Denver,0.03236221777475423,0.0,WIN
2026-02-03,Miami,Atlanta,2.5,-103.0,-112.0,0.4132308588584198,0.4004538168940112,0.4641852453075383,3,0.4259566403533231,0.574043359646677,0.47888777978868774,0.5443114022914313,-0.02850138277288866,0.016009515498978444,NO BET,,0.016009515498978444,0.0,NO BET
2026-02-04,New York,Denver,6.5,-110.0,-110.0,0.3202834515458519,0.2230777977045631,0.3370317637321524,3,0.2934643376608558,0.7065356623391442,0.44318870865749,0.5877636722948909,-0.08062081515203384,0.06395414848536707,UNDERDOG,Denver,0.06395414848536707,1.0,LOSS
2026-02-04,Minnesota,Toronto,1.5,-103.0,100.0,0.4656654261846129,0.4363132649432959,0.476063344748951,3,0.45934734529228666,0.5406526547077133,0.49057452651732497,0.5142284291476996,-0.01681463604425143,0.014228429147699617,NO BET,,0.014228429147699617,1.0,NO BET
2026-02-04,Houston,Boston,7.5,-104.0,-104.0,0.3631732518300907,0.3077166578637932,0.3084893343181188,3,0.32645974800400085,0.6735402519959992,0.44563346082100813,0.5671116372182076,-0.06417046074761928,0.05730771564958015,UNDERDOG,Boston,0.05730771564958015,0.0,WIN
2026-02-04,New Orleans,Milwaukee,4.5,-110.0,-110.0,0.5826645813247379,0.6037228098347565,0.6254431677246826,3,0.603943519628059,0.39605648037194097,0.5518564223460112,0.4790959586063698,0.02804689853648734,-0.04471356520315406,NO BET,,0.02804689853648734,0.0,NO BET
2026-02-04,San Antonio,Okla City,9.5,100.0,-116.0,0.5001496991099978,0.4691887355533629,0.5146476363113721,3,0.49466202365824424,0.5053379763417558,0.4981317082803855,0.5259423657936887,-0.001868291719614501,-0.011094671243348397,NO BET,,-0.001868291719614501,1.0,NO BET
2026-02-04,Sacramento,Memphis,1.5,104.0,-111.0,0.5414738651153272,0.5539263552721861,0.5926499083006721,3,0.5626833762293951,0.4373166237706049,0.5155666326606805,0.495003946281797,0.02537055422930795,-0.031062404429103463,NO BET,,0.02537055422930795,0.0,NO BET
2026-02-04,Cleveland,La Clippers,1.5,-109.0,105.0,0.7283608918773157,0.8722681945701081,0.7308032887893308,3,0.7771441250789182,0.22285587492108183,0.6109956590886261,0.39507272695408596,0.08946455861015723,-0.09273215109469451,FAVORITE,Cleveland,0.08946455861015723,1.0,WIN
2026-02-05,La Lakers,Philadelphia,4.5,104.0,-113.0,0.4027767509704101,0.3545245591221386,0.4419346302075405,3,0.39974531343336306,0.6002546865666369,0.4585383106820692,0.5549248210494966,-0.031657767749303345,0.02440838912461396,NO BET,,0.02440838912461396,0.0,NO BET
