date,favorite,underdog,spread,fav_odds,dog_odds,logistic_prob,linear_prob,rf_prob,num_models,averaged_fav_prob,averaged_dog_prob,standardized_fav,standardized_dog,fav_edge,dog_edge,pick_side,pick_team,edge,actual_cover,result
2026-01-27,New York,Sacramento,13.5,-110.0,-110.0,0.4661252896184084,0.4935148226311428,0.4920528032402469,3,0.4838976384965994,0.5161023615034006,0.5098403639500002,0.5211120170023806,-0.013969159859523628,-0.002697506807143202,NO BET,,-0.002697506807143202,1.0,NO BET
2026-01-27,Okla City,New Orleans,14.5,-110.0,-110.0,0.5087635188851789,0.5328472561132307,0.5221993133295633,3,0.5212700294426577,0.47872997055734234,0.5229207007811206,0.5080316801712603,-0.0008888230284032073,-0.01577784363826351,NO BET,,-0.0008888230284032073,0.0,NO BET
2026-01-28,Minnesota,Dallas,6.5,-110.0,103.0,0.3102244370798063,0.1937404865464735,0.3508732228713828,3,0.2849460488325542,0.7150539511674459,0.44020730756758447,0.5704659272435815,-0.08360221624193936,0.07785508980515782,UNDERDOG,Dallas,0.07785508980515782,1.0,LOSS
2026-01-28,Houston,San Antonio,2.5,-105.0,101.0,0.5435428762765753,0.5609920785162689,0.5438910529770762,3,0.5494753359233068,0.4505246640766932,0.52524319684145,0.4810667170039571,0.013048074890230521,-0.016445720806988195,NO BET,,0.013048074890230521,0.0,NO BET
2026-01-28,Golden State,Utah,9.5,-110.0,-110.0,0.3951268235168972,0.3456121561442637,0.4431472768171137,3,0.3946287521594249,0.605371247840575,0.4785962537319892,0.5523561272203917,-0.04521327007753462,0.0285466034108679,NO BET,,0.0285466034108679,1.0,NO BET
2026-01-28,Charlotte,Memphis,2.5,102.0,-108.0,0.4812043330947034,0.492186775263356,0.4848824815602148,3,0.48609119663942474,0.5139088033605752,0.4919140970416205,0.5173680811762014,-0.0031354079088745657,-0.001862688054567907,NO BET,,-0.001862688054567907,1.0,NO BET
2026-01-28,Toronto,New York,1.5,-110.0,-110.0,0.4419656049914168,0.4621704191815353,0.4040961368951943,3,0.4360773870227155,0.5639226129772845,0.4931032759341409,0.5378491050182401,-0.030706247875382953,0.01403958120871629,NO BET,,0.01403958120871629,0.0,NO BET
2026-01-28,Miami,Orlando,2.5,-109.0,102.0,0.3687113329169866,0.321610788832695,0.3855023340762928,3,0.35860815194199147,0.6413918480580085,0.46450806849070175,0.5462693250381248,-0.05702303198776709,0.05121982008762971,UNDERDOG,Orlando,0.05121982008762971,0.0,WIN
2026-01-28,Boston,Atlanta,6.5,105.0,-110.0,0.4816309525409311,0.5093439556619652,0.3987620770159389,3,0.4632456617396117,0.5367543382603883,0.4792091523405714,0.5283402088673264,-0.008595725708209101,0.004530685057802519,NO BET,,0.004530685057802519,0.0,NO BET
2026-01-28,Chicago,Indiana,2.5,100.0,-106.0,0.6784360388653848,0.7431994942315034,0.6931114900186267,3,0.7049156743718382,0.2950843256281618,0.5717204860301434,0.43774553338733235,0.07172048603014336,-0.07681757340878415,FAVORITE,Chicago,0.07172048603014336,0.0,LOSS
2026-01-28,Cleveland,La Lakers,3.5,106.0,-109.0,0.4861222363551017,0.4984482238045407,0.37806911517273,3,0.45421319177745745,0.5457868082225426,0.4745085977046344,0.5300205981888946,-0.010928295499249119,0.00848949771042573,NO BET,,0.00848949771042573,1.0,NO BET
2026-01-29,Detroit,Phoenix,4.5,105.0,-110.0,0.4813965497082197,0.4996045156354207,0.5380758916255179,3,0.506358985656386,0.49364101434361396,0.4942988157114424,0.5132505454964553,0.0064939376626619305,-0.010558978313068512,NO BET,,0.0064939376626619305,0.0,NO BET
2026-01-29,Denver,Brooklyn,7.5,109.0,-117.0,0.4694191672627518,0.4592675464899842,0.4939984421003984,3,0.4742283852843781,0.525771614715622,0.47698471953852756,0.5344808946435552,-0.0014841799830035418,-0.0046896122688872,NO BET,,-0.0014841799830035418,0.0,NO BET
2026-01-29,Charlotte,Dallas,4.5,105.0,-114.0,0.6965235731946414,0.823249344682486,0.555827285689509,3,0.691866734522212,0.30813326547778797,0.5592265278144815,0.45410832516021643,0.07142164976570098,-0.0786019552136153,FAVORITE,Charlotte,0.07142164976570098,0.0,LOSS
2026-01-29,Okla City,Minnesota,6.5,-107.0,100.0,0.3746692912706925,0.3487520906406116,0.3347547452454103,3,0.3527253757189048,0.6472746242810952,0.4594442196658679,0.5515461184983833,-0.057463992894518534,0.05154611849838331,UNDERDOG,Minnesota,0.05154611849838331,0.0,WIN
2026-01-29,Houston,Atlanta,2.5,,120.0,0.3241744001505236,0.2766442303141583,0.4426254155035818,3,0.3478146819894212,0.6521853180105788,,0.523719406758248,,0.06917395221279349,NO BET,,0.0,1.0,NO BET
2026-01-29,Milwaukee,Washington,2.5,-102.0,-104.0,0.2132742178043411,0.0324706608220791,0.291456915913295,3,0.17906726484657173,0.8209327351534282,0.39089136447847833,0.6186990063233078,-0.11405913057102662,0.10889508475468035,UNDERDOG,Washington,0.10889508475468035,0.0,WIN
2026-01-29,Philadelphia,Sacramento,11.5,-105.0,101.0,0.494465390752406,0.5314882749074464,0.4126900177681565,3,0.479547894476003,0.520452105523997,0.5007685923348937,0.5055413215105133,-0.011426529616325842,0.008028883699568057,NO BET,,0.008028883699568057,0.0,NO BET
2026-01-29,Miami,Chicago,1.5,-107.0,101.0,0.5111282334344022,0.4467150157603234,0.4701281110847221,3,0.4759904534264825,0.5240095465735175,0.5025869968635202,0.5067864258778456,-0.014321215696866285,0.00927398806690033,NO BET,,0.00927398806690033,1.0,NO BET
2026-01-31,San Antonio,Charlotte,3.5,-110.0,-110.0,0.5403905565317575,0.592827693641704,0.5043192773274977,3,0.5458458425003196,0.45415415749968036,0.5315222353513024,0.49943014560107857,0.00771271154177855,-0.024379378208445268,NO BET,,0.00771271154177855,0.0,NO BET
2026-01-31,Atlanta,Indiana,1.5,101.0,-104.0,0.5829329511780467,0.6310334045522852,0.5270787557089242,3,0.5803483704797521,0.4196516295202479,0.5265050142450276,0.4782506193516946,0.028992576434082318,-0.03155330221693281,NO BET,,0.028992576434082318,0.0,NO BET
2026-01-31,Philadelphia,New Orleans,10.5,-110.0,-110.0,0.4086478472628244,0.4011590237622937,0.5323440013757724,3,0.44738362413363014,0.5526163758663698,0.497060458922961,0.5338919220294199,-0.026749064886562812,0.010082398219896094,NO BET,,0.010082398219896094,0.0,NO BET
2026-01-31,Miami,Chicago,6.5,-100.0,-102.0,0.4871692584645301,0.507484573775152,0.4500736039666826,3,0.48157581206878824,0.5184241879312117,0.4935515342240759,0.5096662875581023,-0.006448465775924117,0.004715792508597327,NO BET,,0.004715792508597327,0.0,NO BET
2026-01-31,Minnesota,Memphis,8.5,-108.0,-105.0,0.3271825216772742,0.2876048135250866,0.4138150385331396,3,0.34286745791183343,0.6571325420881666,0.4575036102691417,0.562923218999151,-0.06172715896162756,0.050728097047931464,UNDERDOG,Memphis,0.050728097047931464,1.0,LOSS
2026-01-31,Houston,Dallas,10.5,-115.0,103.0,0.3765083164770492,0.3049703636603499,0.3104073514990171,3,0.33062867721213873,0.6693713227878613,0.4633944556288997,0.5544770073107268,-0.07148926530133282,0.061866169872303145,UNDERDOG,Dallas,0.061866169872303145,0.0,WIN
2026-02-01,San Antonio,Orlando,5.5,106.0,-110.0,0.4374796042408403,0.4340748691571673,0.3809641655376869,3,0.4175062129785649,0.5824937870214351,0.46166115512502204,0.5443490159336928,-0.023775738078861464,0.020539492124168945,NO BET,,0.020539492124168945,0.0,NO BET
2026-02-01,Cleveland,Portland,3.5,-101.0,-114.0,0.5071939254350365,0.5185528553885197,0.396370077816362,3,0.4740389528799727,0.5259610471200273,0.49253054893087606,0.5303480487350002,-0.009957013258178715,-0.0023622316388315356,NO BET,,-0.0023622316388315356,1.0,NO BET
2026-02-01,La Clippers,Phoenix,1.5,-108.0,-105.0,0.4619931254336242,0.4999442266259218,0.4758978010173481,3,0.4792783843589647,0.5207216156410353,0.5052474345256377,0.5151793947426551,-0.013983334705131578,0.0029842727914355383,NO BET,,0.0029842727914355383,1.0,NO BET
2026-02-01,New York,La Lakers,4.5,-110.0,-110.0,0.5217177359585776,0.556472302048632,0.5181102824163851,3,0.5321001068078649,0.4678998931921351,0.5267112278589432,0.5042411530934378,0.0029017040494193624,-0.01956837071608608,NO BET,,0.0029017040494193624,1.0,NO BET
2026-02-01,Okla City,Denver,7.5,-102.0,101.0,0.653550836553403,0.7494335371567074,0.5583917590360812,3,0.6537920442487305,0.3462079557512695,0.5570450372692339,0.4445558690900588,0.05209454221972898,-0.0529565687208865,FAVORITE,Okla City,0.05209454221972898,1.0,WIN
2026-02-01,Sacramento,Washington,2.5,100.0,-103.0,0.3926283945984639,0.3753530951861336,0.3660436389599596,3,0.3780083762481857,0.6219916237518144,0.457302931686865,0.5475000239781597,-0.04269706831313502,0.040110861416583266,UNDERDOG,Washington,0.040110861416583266,0.0,WIN
2026-02-01,Miami,Chicago,5.5,-102.0,-105.0,0.5413770753967674,0.5753733684798309,0.3488252777509196,3,0.48852524054250596,0.511474759457494,0.49920165597205535,0.5119429950784156,-0.005748839077449608,-0.0002521268728039594,NO BET,,-0.0002521268728039594,1.0,NO BET
2026-02-01,Detroit,Brooklyn,13.5,112.0,-120.0,0.394475034840878,0.3336485319160024,0.3045026407391946,3,0.344208735832025,0.6557912641679751,0.4270768311261144,0.5840723970042458,-0.04462128208143279,0.03861785154970043,UNDERDOG,Brooklyn,0.03861785154970043,1.0,LOSS
2026-02-01,Boston,Milwaukee,13.5,108.0,-115.0,0.4371377673434758,0.3943192823103462,0.4972203527820943,3,0.4428924674786388,0.5571075325213612,0.4675123636175236,0.5426620549871276,-0.013256867151707208,0.007778334056895098,NO BET,,0.007778334056895098,1.0,NO BET
2026-02-01,Toronto,Utah,10.5,-110.0,-110.0,0.4491592885144111,0.4042433774681759,0.5026251751812796,3,0.45200928038795557,0.5479907196120444,0.49867943861197495,0.532272942340406,-0.02513008519754889,0.008463418530882172,NO BET,,0.008463418530882172,0.0,NO BET
2026-02-03,Phoenix,Portland,2.5,100.0,-104.0,0.4215938195442291,0.3872531289789955,0.4293777161377887,3,0.4127415548870044,0.5872584451129956,0.46945954421045155,0.5369130048091563,-0.03054045578954845,0.027109083240528853,NO BET,,0.027109083240528853,1.0,NO BET
2026-02-03,Okla City,Orlando,8.5,100.0,-107.0,0.5315862945362779,0.5598120138525543,0.5834674821098992,3,0.5582885968329104,0.44171140316708957,0.5204010088915186,0.4905893292727326,0.020401008891518635,-0.02631888328765386,NO BET,,0.020401008891518635,0.0,NO BET
2026-02-03,Chicago,Milwaukee,2.5,100.0,-107.0,0.6136399213644366,0.6334059272405831,0.6322728630885169,3,0.6264395705645122,0.37356042943548784,0.5442538496975793,0.46673648846667193,0.044253849697579284,-0.05017172409371451,FAVORITE,Chicago,0.044253849697579284,0.0,LOSS
2026-02-03,Boston,Dallas,6.5,-112.0,102.0,0.5860124469665485,0.6316052216437609,0.6053847383587129,3,0.607667468989674,0.39233253101032595,0.5560798405614803,0.4590985640714359,0.027777953769027475,-0.035950940879059146,NO BET,,0.027777953769027475,1.0,NO BET
2026-02-03,Golden State,Philadelphia,3.5,-104.0,-105.0,0.3014678879857088,0.1815824257170064,0.3751686625235987,3,0.28607299207543796,0.7139270079245621,0.4314980962460111,0.5828012820418894,-0.07830582532261632,0.07060616009066989,UNDERDOG,Philadelphia,0.07060616009066989,1.0,LOSS
2026-02-03,La Lakers,Brooklyn,9.5,113.0,-123.0,0.7856327807460065,0.9915938747171116,0.6883851696364555,3,0.8218706083665245,0.17812939163347552,0.5928190321771099,0.42086546644391376,0.12333546410199248,-0.13070404028254368,FAVORITE,La Lakers,0.12333546410199248,1.0,WIN
2026-02-03,New York,Washington,12.5,-110.0,-110.0,0.4570385906097444,0.4801875086376415,0.4622826119070609,3,0.46650290371814895,0.533497096281851,0.5037522067775426,0.5272001741748383,-0.020057317031981214,0.003390650365314496,NO BET,,0.003390650365314496,1.0,NO BET
2026-02-03,Utah,Indiana,1.5,-110.0,-110.0,0.6575711322672353,0.738701312010599,0.5260196787393229,3,0.640764041005719,0.35923595899428096,0.5647436048281922,0.4662087761241888,0.040934081018668356,-0.05760074768533502,FAVORITE,Utah,0.040934081018668356,1.0,WIN
2026-02-03,Detroit,Denver,4.5,100.0,-103.0,0.437058354422802,0.355204850280271,0.4404291355573,3,0.41089744675345763,0.5891025532465424,0.4688141063637102,0.5359888493013145,-0.03118589363628982,0.028599686739738117,NO BET,,0.028599686739738117,0.0,NO BET
2026-02-03,Miami,Atlanta,2.5,-103.0,-112.0,0.4097821273654886,0.4122835732940688,0.4119887028321249,3,0.41135146783056076,0.5886485321694392,0.4737759694057209,0.5494232126743981,-0.03361319315585548,0.021121325881945263,NO BET,,0.021121325881945263,0.0,NO BET
2026-02-04,New York,Denver,6.5,-110.0,-110.0,0.3576536704828327,0.2795008476008876,0.3783808461128458,3,0.338511788065522,0.661488211934478,0.4589553162991232,0.5719970646532577,-0.06485420751040066,0.04818754084373389,UNDERDOG,Denver,0.04818754084373389,1.0,LOSS
2026-02-04,Minnesota,Toronto,1.5,-103.0,100.0,0.3630124418236033,0.3004818144721368,0.372675686235255,3,0.34538998084366507,0.6546100191563349,0.45068944896030744,0.5541135067047172,-0.056699713601268964,0.05411350670471715,UNDERDOG,Toronto,0.05411350670471715,1.0,LOSS
2026-02-04,Houston,Boston,7.5,-104.0,-104.0,0.3973603780002982,0.3611047765130565,0.4075747587354251,3,0.38867997108292657,0.6113200289170735,0.46741053889863216,0.5453345591405836,-0.04239338266999526,0.03553063757195618,UNDERDOG,Boston,0.03553063757195618,0.0,WIN
2026-02-04,New Orleans,Milwaukee,4.5,-110.0,-110.0,0.6073358553941444,0.6733120515015343,0.5868292789456981,3,0.622492395280459,0.37750760471954103,0.5583485288243512,0.4726038521280298,0.03453900501482732,-0.051205671681494036,FAVORITE,New Orleans,0.03453900501482732,0.0,LOSS
2026-02-04,San Antonio,Okla City,9.5,100.0,-116.0,0.3782275936755412,0.3535021207330534,0.3531926671900213,3,0.36164079386620535,0.6383592061337946,0.45157427785317183,0.5724997962209022,-0.048425722146828165,0.0354627591838651,UNDERDOG,Okla City,0.0354627591838651,0.0,WIN
2026-02-04,Sacramento,Memphis,1.5,104.0,-111.0,0.4970755304035018,0.4790983320992544,0.5580441307803278,3,0.511405997761028,0.488594002238972,0.49761955019675197,0.5129510287457255,0.007423471765379441,-0.013115321965174953,NO BET,,0.007423471765379441,0.0,NO BET
2026-02-04,Cleveland,La Clippers,1.5,-109.0,105.0,0.719997279371319,0.8541201789534909,0.6177868993304415,3,0.7306347858850838,0.2693652141149162,0.5947173903707841,0.411350995671928,0.07318628989231524,-0.07645388237685247,FAVORITE,Cleveland,0.07318628989231524,1.0,WIN
2026-02-05,San Antonio,Dallas,7.5,100.0,-104.0,0.5186487771947855,0.4950697098368787,0.3955270201492243,3,0.4697485023936295,0.5302514976063706,0.4894119758377703,0.5169605731818375,-0.010588024162229703,0.007156651613210108,NO BET,,0.007156651613210108,1.0,NO BET
2026-02-05,Phoenix,Golden State,6.5,106.0,-114.0,0.5186119898250362,0.5519847977015336,0.620696084135932,3,0.5637642905541673,0.4362357094458327,0.5128514822764829,0.49894418054903206,0.027414589072599416,-0.03376609982479967,NO BET,,0.027414589072599416,0.0,NO BET
2026-02-05,La Lakers,Philadelphia,4.5,104.0,-113.0,0.5098942749976653,0.550312887904203,0.5121301207390372,3,0.5241124278803018,0.47588757211969823,0.5020668007384977,0.511396330993068,0.011870722307125214,-0.0191201009318146,NO BET,,0.011870722307125214,0.0,NO BET
2026-02-05,Houston,Charlotte,4.5,102.0,-113.0,0.3664429686639522,0.2637142361856839,0.3127439298614158,3,0.3143003782370173,0.6856996217629827,0.43178731060077785,0.5848305483682177,-0.0632621943497172,0.05431411644333506,UNDERDOG,Charlotte,0.05431411644333506,0.0,WIN
2026-02-05,Orlando,Brooklyn,9.5,-103.0,-106.0,0.4732031614785028,0.4740352261811296,0.4988206777158122,3,0.48201968845848153,0.5179803115415185,0.4985098466254932,0.5157591284570071,-0.00887931593608321,0.0011960216608906116,NO BET,,0.0011960216608906116,1.0,NO BET
2026-02-05,Atlanta,Utah,9.5,-110.0,-110.0,0.4633044631557712,0.4508072543186592,0.3313150476171839,3,0.4151422550305381,0.5848577449694619,0.4857759797368788,0.5451764012155021,-0.03803354407264503,0.021366877405978313,NO BET,,0.021366877405978313,0.0,NO BET
2026-02-05,Detroit,Washington,14.5,-108.0,105.0,0.4569294196698418,0.4472793296957021,0.455374756800678,3,0.45319450205540734,0.5468054979445927,0.4961180757193926,0.5084550950123148,-0.02311269351137668,0.020650216963534307,NO BET,,0.020650216963534307,0.0,NO BET
2026-02-05,Toronto,Chicago,7.5,-111.0,101.0,0.3869279863270556,0.2865592723801413,0.4105017796926169,3,0.3613296794666046,0.6386703205333955,0.4684085157753969,0.5469176967638029,-0.05765783493550358,0.04940525895285758,UNDERDOG,Chicago,0.04940525895285758,1.0,LOSS
2026-02-06,Boston,Miami,6.5,100.0,-104.0,0.4707772143925134,0.4293367373358587,0.4970032393807292,3,0.46570573036970037,0.5342942696302997,0.48799700562939513,0.5183755433902127,-0.01200299437060487,0.008571621821585329,NO BET,,0.008571621821585329,0.0,NO BET
2026-02-06,New York,Detroit,1.5,-110.0,-110.0,0.3215178838030864,0.2586818144148791,0.3155799749272988,3,0.2985932243817548,0.7014067756182452,0.44498381900980466,0.5859685619425763,-0.07882570479971918,0.06215903813305246,UNDERDOG,Detroit,0.06215903813305246,0.0,WIN
2026-02-06,Milwaukee,Indiana,1.5,110.0,-113.0,0.5419617603284266,0.5673936380367653,0.3914347145125031,3,0.5002633709592317,0.4997366290407683,0.48461598935954064,0.5197435009154426,0.00842551316906448,-0.01077293100943999,NO BET,,0.00842551316906448,1.0,NO BET
2026-02-06,Minnesota,New Orleans,9.5,-110.0,-110.0,0.4314884586678023,0.393622986218673,0.4579208543333062,3,0.42767743307326045,0.5723225669267396,0.4901632920518316,0.5407890889005493,-0.03364623175769221,0.016979565091025495,NO BET,,0.016979565091025495,0.0,NO BET
2026-02-06,Portland,Memphis,8.5,-109.0,101.0,0.5020312062546527,0.468050847469606,0.4333696943348762,3,0.467817249353045,0.532182750646955,0.5027312525845704,0.5096470473035487,-0.018799847893898436,0.012134609492603421,NO BET,,0.012134609492603421,1.0,NO BET
2026-02-06,La Clippers,Sacramento,3.5,-104.0,-100.0,0.5891944540861828,0.6311809806048688,0.4625491246182948,3,0.5609748531031155,0.43902514689688454,0.5277137476056982,0.4786588014139096,0.01790982603707081,-0.021341198586090404,NO BET,,0.01790982603707081,0.0,NO BET
2026-02-07,Phoenix,Philadelphia,1.5,-104.0,102.0,0.4374943742958263,0.4012567290317071,0.4656355376621925,3,0.43479554699657535,0.5652044530034246,0.4835509904684092,0.5196037367690204,-0.026252931100218202,0.02455423181852534,NO BET,,0.02455423181852534,0.0,NO BET
2026-02-07,La Lakers,Golden State,2.5,104.0,-110.0,0.4231309361595537,0.4574000088011636,0.487013875461695,3,0.4558482734741374,0.5441517265258626,0.47817434669634024,0.5309292947602424,-0.012021731735032293,0.007119770950718585,NO BET,,0.007119770950718585,1.0,NO BET
2026-02-07,Denver,Chicago,5.5,-104.0,101.0,0.4880007726601449,0.4826340558164159,0.4227490253444201,3,0.4644612846069936,0.5355387153930065,0.49393399863205556,0.5108216349646667,-0.015869922936571856,0.01330919715372142,NO BET,,0.01330919715372142,1.0,NO BET
2026-02-07,Charlotte,Atlanta,2.5,110.0,-118.0,0.3752563030933691,0.3881008819171664,0.4163743616990363,3,0.3932438489031906,0.6067561510968094,0.4471591566399262,0.5641995152692043,-0.02903131955054994,0.022915111599479565,NO BET,,0.022915111599479565,1.0,NO BET
2026-02-07,Brooklyn,Washington,6.5,102.0,-104.0,0.7147192500709674,0.8164178838322278,0.6645221649172851,3,0.7318864329401601,0.2681135670598399,0.5779424297468778,0.4252122974905518,0.08289292479638277,-0.08459162407807563,FAVORITE,Brooklyn,0.08289292479638277,1.0,WIN
2026-02-07,San Antonio,Dallas,9.5,-109.0,104.0,0.5428173295332636,0.5602742737219555,0.4869568073764524,3,0.5300161368772239,0.46998386312277607,0.5245008632180331,0.4831218030733637,0.0029697627395642856,-0.007074275358008808,NO BET,,0.0029697627395642856,1.0,NO BET
