date,favorite,underdog,spread,fav_odds,dog_odds,fav_implied_prob,dog_implied_prob,actual_cover,model_type,logistic_fav_prob,logistic_dog_prob,logistic_fav_edge,logistic_dog_edge,logistic_best_edge,logistic_best_side,logistic_predicted_cover,logistic_correct,linear_fav_prob,linear_dog_prob,linear_fav_edge,linear_dog_edge,linear_best_edge,linear_best_side,linear_predicted_cover,linear_correct,rf_fav_prob,rf_dog_prob,rf_fav_edge,rf_dog_edge,rf_best_edge,rf_best_side,rf_predicted_cover,rf_correct
2026-01-04,Milwaukee,Sacramento,6.5,-116.0,105.0,0.5370370370370371,0.4878048780487805,1.0,Away Favorite,0.734714174280601,0.26528582571939896,0.19767713724356395,-0.22251905232938152,0.22251905232938152,FAVORITE,1,True,0.8777392102010145,0.12226078979898547,0.34070217316397744,-0.365544088249795,0.365544088249795,FAVORITE,1,True,0.6618648835739238,0.3381351164260762,0.12482784653688672,-0.1496697616227043,0.1496697616227043,FAVORITE,1,True
2026-01-04,La Lakers,Memphis,5.5,104.0,-113.0,0.49019607843137253,0.5305164319248826,0.0,Away Favorite,0.35030123234370375,0.6496987676562962,-0.13989484608766878,0.11918233573141357,0.13989484608766878,UNDERDOG,0,True,0.3067279106964569,0.6932720893035431,-0.18346816773491564,0.1627556573786605,0.18346816773491564,UNDERDOG,0,True,0.358015838298277,0.641984161701723,-0.13218024013309554,0.11146772977684039,0.13218024013309554,UNDERDOG,0,True
2026-01-05,New York,Detroit,2.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Away Favorite,0.3480118211040131,0.6519881788959869,-0.17579770270551076,0.1281786550864631,0.17579770270551076,UNDERDOG,0,True,0.23878482503218906,0.7612151749678109,-0.2850246987773348,0.23740565115828705,0.2850246987773348,UNDERDOG,0,True,0.3650158157638639,0.6349841842361361,-0.15879370804565995,0.11117466042661228,0.15879370804565995,UNDERDOG,0,True
2026-01-05,Boston,Chicago,11.5,103.0,-110.0,0.49261083743842365,0.5238095238095238,1.0,Home Favorite,0.41280570197137495,0.5871942980286251,-0.0798051354670487,0.06338477421910127,0.0798051354670487,UNDERDOG,0,False,0.3443531423083455,0.6556468576916545,-0.14825769513007814,0.1318373338821307,0.14825769513007814,UNDERDOG,0,False,0.3005630225925227,0.6994369774074773,-0.19204781484590094,0.1756274535979535,0.19204781484590094,UNDERDOG,0,False
2026-01-05,Toronto,Atlanta,2.5,-105.0,102.0,0.5121951219512195,0.49504950495049505,1.0,Home Favorite,0.4340157388476871,0.5659842611523129,-0.0781793831035324,0.07093475620181788,0.0781793831035324,UNDERDOG,0,False,0.45682719696964946,0.5431728030303505,-0.05536792498157006,0.04812329807985549,0.05536792498157006,UNDERDOG,0,False,0.36942236947736595,0.630577630522634,-0.14277275247385357,0.135528125572139,0.14277275247385357,UNDERDOG,0,False
2026-01-05,Houston,Phoenix,8.5,103.0,-110.0,0.49261083743842365,0.5238095238095238,0.0,Home Favorite,0.5533808401668675,0.4466191598331325,0.06077000272844385,-0.07719036397639134,0.07719036397639134,FAVORITE,1,False,0.5936260114457013,0.40637398855429874,0.10101517400727761,-0.1174355352552251,0.1174355352552251,FAVORITE,1,False,0.48290403128779147,0.5170959687122085,-0.009706806150632186,-0.006713555097315305,0.009706806150632186,UNDERDOG,0,True
2026-01-05,Okla City,Charlotte,15.5,-104.0,101.0,0.5098039215686274,0.4975124378109453,1.0,Away Favorite,0.5064330667308117,0.4935669332691883,-0.00337085483781574,-0.003945504541756961,0.003945504541756961,FAVORITE,1,True,0.5607490114460595,0.4392509885539405,0.05094508987743207,-0.05826144925700477,0.05826144925700477,FAVORITE,1,True,0.4355002960901193,0.5644997039098807,-0.0743036254785081,0.0669872660989354,0.0743036254785081,UNDERDOG,0,False
2026-01-05,Philadelphia,Denver,11.5,,,,,0.0,Home Favorite,0.38056185936062426,0.6194381406393757,,,,UNDERDOG,0,True,0.28168822466472454,0.7183117753352755,,,,UNDERDOG,0,True,0.23232664830772076,0.7676733516922792,,,,UNDERDOG,0,True
2026-01-05,Golden State,La Clippers,1.5,-103.0,-102.0,0.5073891625615764,0.504950495049505,0.0,Away Favorite,0.29758808999784403,0.702411910002156,-0.20980107256373237,0.19746141495265102,0.20980107256373237,UNDERDOG,0,True,0.18157800941607438,0.8184219905839256,-0.325811153145502,0.31347149553442066,0.325811153145502,UNDERDOG,0,True,0.31127796400622343,0.6887220359937766,-0.19611119855535297,0.18377154094427162,0.19611119855535297,UNDERDOG,0,True
2026-01-05,Portland,Utah,6.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.5017106198857977,0.4982893801142023,-0.022098903923726154,-0.025520143695321518,0.025520143695321518,FAVORITE,1,True,0.49127060953469975,0.5087293904653003,-0.03253891427482408,-0.015080133344223534,0.03253891427482408,UNDERDOG,0,False,0.5060574106619629,0.49394258933803714,-0.017752113147560977,-0.029866934471486695,0.029866934471486695,FAVORITE,1,True
2026-01-06,Cleveland,Indiana,5.5,101.0,-102.0,0.4975124378109453,0.504950495049505,0.0,Away Favorite,0.6455215461498114,0.3544784538501886,0.1480091083388661,-0.15047204119931634,0.15047204119931634,FAVORITE,1,False,0.6707031944560873,0.3292968055439127,0.173190756645142,-0.17565368950559224,0.17565368950559224,FAVORITE,1,False,0.5443120272706827,0.45568797272931727,0.046799589459737445,-0.049262522320187685,0.049262522320187685,FAVORITE,1,False
2026-01-06,Orlando,Washington,7.5,-106.0,101.0,0.5145631067961165,0.4975124378109453,0.0,Away Favorite,0.4846361070336343,0.5153638929663658,-0.029926999762482198,0.01785145515542047,0.029926999762482198,UNDERDOG,0,True,0.4504405274571129,0.5495594725428872,-0.06412257933900362,0.05204703473194189,0.06412257933900362,UNDERDOG,0,True,0.5072105805788762,0.49278941942112375,-0.007352526217240252,-0.004723018389821532,0.007352526217240252,UNDERDOG,1,False
2026-01-06,San Antonio,Memphis,6.5,-107.0,101.0,0.5169082125603864,0.4975124378109453,0.0,Away Favorite,0.5242089979991346,0.47579100200086544,0.007300785438748125,-0.021721435810079848,0.021721435810079848,FAVORITE,1,False,0.5213136102600031,0.4786863897399969,0.0044053976996166755,-0.018826048070948398,0.018826048070948398,FAVORITE,1,False,0.4585410979686661,0.5414589020313338,-0.05836711459172034,0.04394646422038856,0.05836711459172034,UNDERDOG,0,True
2026-01-06,Minnesota,Miami,4.5,-112.0,104.0,0.5283018867924528,0.49019607843137253,1.0,Home Favorite,0.42455640051271054,0.5754435994872895,-0.10374548627974228,0.08524752105591699,0.10374548627974228,UNDERDOG,0,False,0.3811198093914465,0.6188801906085535,-0.1471820774010063,0.12868411217718095,0.1471820774010063,UNDERDOG,0,False,0.40709321746747107,0.5929067825325289,-0.12120866932498175,0.1027107041011564,0.12120866932498175,UNDERDOG,0,False
2026-01-06,La Lakers,New Orleans,6.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Away Favorite,0.5734871079817998,0.4265128920182002,0.04967758417227597,-0.09729663179132364,0.09729663179132364,FAVORITE,1,True,0.546394528476713,0.453605471523287,0.022585004667189157,-0.07020405228623683,0.07020405228623683,FAVORITE,1,True,0.5164790672359757,0.4835209327640243,-0.007330456573548139,-0.04028859104549953,0.04028859104549953,FAVORITE,1,True
2026-01-06,Dallas,Sacramento,5.5,101.0,-111.0,0.4975124378109453,0.5260663507109005,0.0,Away Favorite,0.46112953451033184,0.5388704654896681,-0.036382903300613445,0.012804114778767639,0.036382903300613445,UNDERDOG,0,True,0.411397037549628,0.588602962450372,-0.08611540026131731,0.06253661173947156,0.08611540026131731,UNDERDOG,0,True,0.48215247924232835,0.5178475207576716,-0.015359958568616938,-0.008218829953228868,0.015359958568616938,UNDERDOG,0,True
2026-01-07,Toronto,Charlotte,1.5,-102.0,-101.0,0.504950495049505,0.5024875621890548,0.0,Away Favorite,0.6547558187224951,0.3452441812775049,0.14980532367299015,-0.15724338091154988,0.15724338091154988,FAVORITE,1,False,0.6864966767049533,0.3135033232950467,0.18154618165544834,-0.18898423889400806,0.18898423889400806,FAVORITE,1,False,0.6542861366667679,0.34571386333323206,0.14933564161726298,-0.1567736988558227,0.1567736988558227,FAVORITE,1,False
2026-01-07,Detroit,Chicago,10.5,-116.0,-103.0,0.5370370370370371,0.5073891625615764,1.0,Home Favorite,0.4331497836021441,0.5668502163978559,-0.10388725343489297,0.05946105383627953,0.10388725343489297,UNDERDOG,0,False,0.3495188435572029,0.650481156442797,-0.18751819347983417,0.14309199388122062,0.18751819347983417,UNDERDOG,0,False,0.5264087176144943,0.47359128238550574,-0.010628319422542831,-0.03379788017607066,0.03379788017607066,FAVORITE,1,True
2026-01-07,Philadelphia,Washington,13.5,-111.0,101.0,0.5260663507109005,0.4975124378109453,1.0,Home Favorite,0.42815765335894207,0.5718423466410579,-0.0979086973519584,0.07432990883011265,0.0979086973519584,UNDERDOG,0,False,0.3981024175142938,0.6018975824857062,-0.12796393319660665,0.10438514467476095,0.12796393319660665,UNDERDOG,0,False,0.41514860677366694,0.5848513932263331,-0.11091774393723353,0.08733895541538778,0.11091774393723353,UNDERDOG,0,False
2026-01-07,Boston,Denver,9.5,-103.0,-121.0,0.5073891625615764,0.5475113122171946,0.0,Home Favorite,0.4270983417223751,0.572901658277625,-0.0802908208392013,0.025390346060430335,0.0802908208392013,UNDERDOG,0,True,0.33842513869423063,0.6615748613057694,-0.16896402386734577,0.11406354908857474,0.16896402386734577,UNDERDOG,0,True,0.4711721763320337,0.5288278236679663,-0.036216986229542725,-0.0186834885492283,0.036216986229542725,UNDERDOG,0,True
2026-01-07,Atlanta,New Orleans,10.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.5515098795682407,0.4484901204317593,0.027700355758716877,-0.07531940337776455,0.07531940337776455,FAVORITE,1,True,0.6085390792227635,0.3914609207772365,0.08472955541323968,-0.13234860303228735,0.13234860303228735,FAVORITE,1,True,0.5476206192581398,0.45237938074186024,0.023811095448615927,-0.0714301430676636,0.0714301430676636,FAVORITE,1,True
2026-01-07,Orlando,Brooklyn,2.5,106.0,-112.0,0.4854368932038835,0.5283018867924528,0.0,Away Favorite,0.42779050620522097,0.572209493794779,-0.057646386998662535,0.04390760700232621,0.057646386998662535,UNDERDOG,0,True,0.3786623735731116,0.6213376264268884,-0.10677451963077189,0.09303573963443557,0.10677451963077189,UNDERDOG,0,True,0.47729220908025477,0.5227077909197453,-0.008144684123628732,-0.0055940958727075385,0.008144684123628732,UNDERDOG,0,True
2026-01-07,New York,La Clippers,4.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.47074532544433306,0.529254674555667,-0.05306419836519077,0.005445150746143157,0.05306419836519077,UNDERDOG,0,False,0.4961091146291994,0.5038908853708006,-0.02770040918032446,-0.019918638438723213,0.02770040918032446,UNDERDOG,0,False,0.4508327606273788,0.5491672393726212,-0.07297676318214502,0.025357715563097405,0.07297676318214502,UNDERDOG,0,False
2026-01-07,Phoenix,Memphis,4.5,-102.0,-105.0,0.504950495049505,0.5121951219512195,1.0,Away Favorite,0.29645707191239584,0.7035429280876042,-0.2084934231371091,0.1913478061363847,0.2084934231371091,UNDERDOG,0,False,0.18064718072423497,0.8193528192757651,-0.32430331432527,0.30715769732454556,0.32430331432527,UNDERDOG,0,False,0.38227389116936517,0.6177261088306348,-0.12267660388013979,0.10553098687941531,0.12267660388013979,UNDERDOG,0,False
2026-01-07,Okla City,Utah,17.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Home Favorite,0.5386331907704545,0.46136680922954554,0.014823666960930626,-0.0624427145799783,0.0624427145799783,FAVORITE,1,False,0.5215488465172033,0.47845115348279665,-0.00226067729232049,-0.04535837032672718,0.04535837032672718,FAVORITE,1,False,0.4935304373270636,0.5064695626729364,-0.03027908648246025,-0.017339961136587423,0.03027908648246025,UNDERDOG,0,True
2026-01-07,San Antonio,La Lakers,7.5,-114.0,109.0,0.5327102803738317,0.4784688995215311,0.0,Away Favorite,0.5620395577570373,0.4379604422429627,0.029329277383205565,-0.04050845727856839,0.04050845727856839,FAVORITE,1,False,0.5807950114346638,0.41920498856533617,0.04808473106083211,-0.05926391095619493,0.05926391095619493,FAVORITE,1,False,0.3946928708332426,0.6053071291667573,-0.1380174095405891,0.12683822964522623,0.1380174095405891,UNDERDOG,0,True
2026-01-07,Golden State,Milwaukee,5.5,-111.0,103.0,0.5260663507109005,0.49261083743842365,0.0,Away Favorite,0.5643035377522707,0.4356964622477293,0.038237187041370246,-0.056914375190694366,0.056914375190694366,FAVORITE,1,False,0.5645029315253544,0.43549706847464564,0.03843658081445389,-0.05711376896377801,0.05711376896377801,FAVORITE,1,False,0.4881743046915707,0.5118256953084293,-0.03789204601932977,0.019214857870005597,0.03789204601932977,UNDERDOG,0,True
2026-01-07,Houston,Portland,6.5,-107.0,106.0,0.5169082125603864,0.4854368932038835,0.0,Away Favorite,0.364711163038414,0.635288836961586,-0.15219704952197244,0.1498519437577025,0.15219704952197244,UNDERDOG,0,True,0.3148082764670891,0.6851917235329109,-0.20209993609329735,0.1997548303290274,0.20209993609329735,UNDERDOG,0,True,0.4678637810226882,0.5321362189773118,-0.04904443153769822,0.04669932577342828,0.04904443153769822,UNDERDOG,0,True
2026-01-08,Charlotte,Indiana,4.5,-108.0,-107.0,0.5192307692307693,0.5169082125603864,0.0,Home Favorite,0.6817719340619398,0.3182280659380602,0.16254116483117054,-0.19868014662232625,0.19868014662232625,FAVORITE,1,False,0.768703163864242,0.23129683613575802,0.2494723946334727,-0.2856113764246284,0.2856113764246284,FAVORITE,1,False,0.5624364512857312,0.43756354871426884,0.04320568205496189,-0.0793446638461176,0.0793446638461176,FAVORITE,1,False
2026-01-08,Miami,Chicago,7.5,100.0,-110.0,0.5,0.5238095238095238,0.0,Away Favorite,0.5979881174717556,0.4020118825282444,0.09798811747175562,-0.12179764128127946,0.12179764128127946,FAVORITE,1,False,0.5781616402899891,0.42183835971001094,0.07816164028998906,-0.1019711640995129,0.1019711640995129,FAVORITE,1,False,0.5134434900848874,0.48655650991511257,0.013443490084887433,-0.03725301389441127,0.03725301389441127,FAVORITE,1,False
2026-01-08,Minnesota,Cleveland,2.5,105.0,-109.0,0.4878048780487805,0.5215311004784688,1.0,Home Favorite,0.38020307546475224,0.6197969245352477,-0.10760180258402824,0.09826582405677886,0.10760180258402824,UNDERDOG,0,False,0.26113989122214387,0.7388601087778561,-0.2266649868266366,0.21732900829938728,0.2266649868266366,UNDERDOG,0,False,0.27965012832098385,0.7203498716790162,-0.20815474972779663,0.19881877120054736,0.20815474972779663,UNDERDOG,0,False
2026-01-08,Dallas,Utah,6.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Away Favorite,0.4877114580754295,0.5122885419245705,-0.03609806573409435,-0.011520981884953319,0.03609806573409435,UNDERDOG,0,True,0.450245785895032,0.549754214104968,-0.07356373791449183,0.025944690295444217,0.07356373791449183,UNDERDOG,0,True,0.4210304625651126,0.5789695374348873,-0.10277906124441122,0.05516001362536349,0.10277906124441122,UNDERDOG,0,True
2026-01-09,Boston,Toronto,9.5,-110.0,104.0,0.5238095238095238,0.49019607843137253,0.0,Home Favorite,0.390025049937968,0.609974950062032,-0.13378447387155584,0.11977887163065942,0.13378447387155584,UNDERDOG,0,True,0.3107125675995073,0.6892874324004927,-0.2130969562100165,0.1990913539691202,0.2130969562100165,UNDERDOG,0,True,0.3991911805775195,0.6008088194224805,-0.12461834323200432,0.11061274099110802,0.12461834323200432,UNDERDOG,0,True
2026-01-09,Philadelphia,Orlando,3.5,-105.0,104.0,0.5121951219512195,0.49019607843137253,1.0,Away Favorite,0.6774950282772808,0.3225049717227192,0.16529990632606129,-0.16769110670865334,0.16769110670865334,FAVORITE,1,True,0.778137095043361,0.22186290495663896,0.2659419730921415,-0.26833317347473357,0.26833317347473357,FAVORITE,1,True,0.7898826511624406,0.2101173488375594,0.2776875292112211,-0.28007872959381314,0.28007872959381314,FAVORITE,1,True
2026-01-09,New Orleans,Washington,2.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Away Favorite,0.6770454906295151,0.32295450937048487,0.1532359668199913,-0.20085501443903897,0.20085501443903897,FAVORITE,1,True,0.7211949540134154,0.2788050459865846,0.19738543020389154,-0.24500447782293922,0.24500447782293922,FAVORITE,1,True,0.5152278328330574,0.4847721671669426,-0.008581690976466438,-0.039037356642581234,0.039037356642581234,FAVORITE,1,True
2026-01-09,La Clippers,Brooklyn,4.5,-104.0,103.0,0.5098039215686274,0.49261083743842365,1.0,Away Favorite,0.5148487279986708,0.48515127200132924,0.005044806430043347,-0.0074595654370944176,0.0074595654370944176,FAVORITE,1,True,0.5099798056106705,0.49002019438932953,0.00017588404204305075,-0.0025906430490941212,0.0025906430490941212,FAVORITE,1,True,0.5204652076684191,0.4795347923315809,0.010661286099791667,-0.013076045106842737,0.013076045106842737,FAVORITE,1,True
2026-01-09,Okla City,Memphis,5.5,101.0,-105.0,0.4975124378109453,0.5121951219512195,0.0,Away Favorite,0.6197946740273231,0.38020532597267687,0.12228223621637785,-0.13198979597854266,0.13198979597854266,FAVORITE,1,False,0.6880674470932312,0.3119325529067688,0.19055500928228591,-0.20026256904445072,0.20026256904445072,FAVORITE,1,False,0.6709214849364937,0.32907851506350627,0.17340904712554844,-0.18311660688771325,0.18311660688771325,FAVORITE,1,False
2026-01-09,Denver,Atlanta,1.5,112.0,-119.0,0.4716981132075472,0.54337899543379,0.0,Home Favorite,0.4381599786985393,0.5618400213014607,-0.03353813450900789,0.018461025867670733,0.03353813450900789,UNDERDOG,0,True,0.4250761949546028,0.5749238050453972,-0.04662191825294437,0.031544809611607216,0.04662191825294437,UNDERDOG,0,True,0.46551632820175004,0.53448367179825,-0.006181785005797136,-0.00889532363554002,0.00889532363554002,FAVORITE,0,True
2026-01-09,New York,Phoenix,1.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Away Favorite,0.566573156061957,0.433426843938043,0.04276363225243318,-0.09038267987148085,0.09038267987148085,FAVORITE,1,False,0.6043907040373537,0.39560929596264627,0.0805811802278299,-0.12820022784687757,0.12820022784687757,FAVORITE,1,False,0.49988156819492147,0.5001184318050785,-0.02392795561460237,-0.023691092004445302,0.02392795561460237,UNDERDOG,0,True
2026-01-09,Golden State,Sacramento,14.5,-109.0,102.0,0.5215311004784688,0.49504950495049505,0.0,Away Favorite,0.3394979334887249,0.6605020665112751,-0.18203316698974392,0.16545256156078003,0.18203316698974392,UNDERDOG,0,True,0.2611313892743584,0.7388686107256416,-0.26039971120411043,0.24381910577514654,0.26039971120411043,UNDERDOG,0,True,0.2881928342336983,0.7118071657663017,-0.23333826624477055,0.2167576608158066,0.23333826624477055,UNDERDOG,0,True
2026-01-09,Houston,Portland,6.5,-108.0,105.0,0.5192307692307693,0.4878048780487805,0.0,Away Favorite,0.4001737669485255,0.5998262330514745,-0.11905700228224375,0.11202135500269406,0.11905700228224375,UNDERDOG,0,True,0.36342136370353306,0.6365786362964669,-0.1558094055272362,0.14877375824768646,0.1558094055272362,UNDERDOG,0,True,0.4119813010028511,0.588018698997149,-0.1072494682279182,0.1002138209483685,0.1072494682279182,UNDERDOG,0,True
2026-01-09,La Lakers,Milwaukee,3.5,100.0,-104.0,0.5,0.5098039215686274,1.0,Away Favorite,0.29287384842269815,0.7071261515773019,-0.20712615157730185,0.19732223000867444,0.20712615157730185,UNDERDOG,0,False,0.16077893736669557,0.8392210626333044,-0.3392210626333044,0.329417141064677,0.3392210626333044,UNDERDOG,0,False,0.4162107809224155,0.5837892190775845,-0.08378921907758452,0.0739852975089571,0.08378921907758452,UNDERDOG,0,False
