date,favorite,underdog,spread,fav_odds,dog_odds,fav_implied_prob,dog_implied_prob,actual_cover,model_type,logistic_fav_prob,logistic_dog_prob,logistic_fav_edge,logistic_dog_edge,logistic_best_edge,logistic_best_side,logistic_predicted_cover,logistic_correct,linear_fav_prob,linear_dog_prob,linear_fav_edge,linear_dog_edge,linear_best_edge,linear_best_side,linear_predicted_cover,linear_correct,rf_fav_prob,rf_dog_prob,rf_fav_edge,rf_dog_edge,rf_best_edge,rf_best_side,rf_predicted_cover,rf_correct,tree_fav_prob,tree_dog_prob,tree_fav_edge,tree_dog_edge,tree_best_edge,tree_best_side,tree_predicted_cover,tree_correct
2025-12-28,Detroit,La Clippers,3.5,-101,-105,0.5024875621890548,0.5121951219512195,0.0,Away Favorite,0.5889356753881868,0.4110643246118132,0.08644811319913204,-0.10113079733940633,0.10113079733940633,UNDERDOG,1,False,0.6447292201994068,0.3552707798005932,0.14224165801035205,-0.15692434215062634,0.15692434215062634,UNDERDOG,1,False,0.5811112423729513,0.4188887576270487,0.07862368018389654,-0.09330636432417083,0.09330636432417083,UNDERDOG,1,False,0.4528301886792453,0.5471698113207547,-0.04965737350980948,0.034974689369535183,0.04965737350980948,FAVORITE,0,True
2025-12-28,La Lakers,Sacramento,13.5,110,-112,0.47619047619047616,0.5283018867924528,0.0,Away Favorite,0.32951668948073076,0.6704833105192692,-0.1466737867097454,0.1421814237268164,0.1466737867097454,FAVORITE,0,True,0.23310913158874552,0.7668908684112545,-0.24308134460173064,0.2385889816188017,0.24308134460173064,FAVORITE,0,True,0.5108978808713275,0.4891021191286725,0.03470740468085132,-0.039199767663780305,0.039199767663780305,UNDERDOG,1,False,0.0,1.0,-0.47619047619047616,0.4716981132075472,0.47619047619047616,FAVORITE,0,True
2025-12-29,Milwaukee,Charlotte,3.5,-102,-105,0.504950495049505,0.5121951219512195,1.0,Away Favorite,0.3687249682343419,0.6312750317656581,-0.13622552681516303,0.11907990981443861,0.13622552681516303,FAVORITE,0,False,0.27744665900420906,0.7225533409957909,-0.2275038360452959,0.21035821904457142,0.2275038360452959,FAVORITE,0,False,0.47814622480728625,0.5218537751927137,-0.02680427024221871,0.009658653241494175,0.02680427024221871,FAVORITE,0,False,0.4472049689440994,0.5527950310559007,-0.057745526105405565,0.04059990910468114,0.057745526105405565,FAVORITE,0,False
2025-12-29,Phoenix,Washington,10.5,-108,100,0.5192307692307693,0.5,1.0,Away Favorite,0.2832287695489841,0.7167712304510159,-0.23600199968178515,0.21677123045101587,0.23600199968178515,FAVORITE,0,False,0.14801557000382093,0.8519844299961791,-0.37121519922694834,0.35198442999617907,0.37121519922694834,FAVORITE,0,False,0.5507634043927649,0.44923659560723506,0.03153263516199567,-0.050763404392764944,0.050763404392764944,UNDERDOG,1,True,0.08333333333333333,0.9166666666666666,-0.43589743589743596,0.41666666666666663,0.43589743589743596,FAVORITE,0,False
2025-12-29,Golden State,Brooklyn,5.5,-103,100,0.5073891625615764,0.5,1.0,Away Favorite,0.27043589898627557,0.7295641010137244,-0.23695326357530083,0.22956410101372438,0.23695326357530083,FAVORITE,0,False,0.1341603490307121,0.8658396509692878,-0.3732288135308643,0.36583965096928783,0.3732288135308643,FAVORITE,0,False,0.23198342545947093,0.7680165745405291,-0.2754057371021055,0.2680165745405291,0.2754057371021055,FAVORITE,0,False,0.12962962962962962,0.8703703703703703,-0.37775953293194675,0.37037037037037035,0.37775953293194675,FAVORITE,0,False
2025-12-29,Denver,Miami,2.5,106,-108,0.4854368932038835,0.5192307692307693,0.0,Away Favorite,0.15317972898589993,0.8468202710141001,-0.33225716421798357,0.3275895017833308,0.33225716421798357,FAVORITE,0,True,0.0,1.0,-0.4854368932038835,0.4807692307692307,0.4854368932038835,FAVORITE,0,True,0.42129003138610654,0.5787099686138935,-0.06414686181777696,0.05947919938312418,0.06414686181777696,FAVORITE,0,True,0.12962962962962962,0.8703703703703703,-0.35580726357425385,0.3511396011396011,0.35580726357425385,FAVORITE,0,True
2025-12-29,Orlando,Toronto,1.5,-108,101,0.5192307692307693,0.4975124378109453,0.0,Away Favorite,0.47434299619978953,0.5256570038002104,-0.04488777303097974,0.028144565989265125,0.04488777303097974,FAVORITE,0,True,0.4632307192614117,0.5367692807385883,-0.05600004996935759,0.03925684292764303,0.05600004996935759,FAVORITE,0,True,0.4880511848820197,0.5119488151179803,-0.031179584348749567,0.014436377307035009,0.031179584348749567,FAVORITE,0,True,0.8275862068965517,0.1724137931034483,0.30835543766578244,-0.325098644707497,0.325098644707497,UNDERDOG,1,False
2025-12-29,Minnesota,Chicago,6.5,-100,-103,0.5,0.5073891625615764,1.0,Away Favorite,0.4408484203578777,0.5591515796421223,-0.05915157964212231,0.05176241708054585,0.05915157964212231,FAVORITE,0,False,0.3746241708057558,0.6253758291942442,-0.12537582919424423,0.11798666663266777,0.12537582919424423,FAVORITE,0,False,0.5824595784408749,0.4175404215591251,0.08245957844087493,-0.08984874100245133,0.08984874100245133,UNDERDOG,1,True,0.4444444444444444,0.5555555555555556,-0.05555555555555558,0.04816639299397918,0.05555555555555558,FAVORITE,0,False
2025-12-29,Houston,Indiana,15.5,-103,-103,0.5073891625615764,0.5073891625615764,0.0,Home Favorite,0.5097899495260289,0.49021005047397115,0.0024007869644524504,-0.017179112087605253,0.017179112087605253,UNDERDOG,1,False,0.4668325228527886,0.5331674771472115,-0.04055663970878781,0.025778314585635065,0.04055663970878781,FAVORITE,0,True,0.4474760423307413,0.5525239576692587,-0.059913120230835115,0.04513479510768226,0.059913120230835115,FAVORITE,0,True,0.5408163265306123,0.4591836734693877,0.03342716396903589,-0.04820548909218869,0.04820548909218869,UNDERDOG,1,False
2025-12-29,New York,New Orleans,8.5,-110,-110,0.5238095238095238,0.5238095238095238,0.0,Away Favorite,0.360181134027954,0.6398188659720461,-0.16362838978156985,0.11600934216252223,0.16362838978156985,FAVORITE,0,True,0.2712455412674957,0.7287544587325043,-0.2525639825420281,0.2049449349229805,0.2525639825420281,FAVORITE,0,True,0.35387428882407773,0.6461257111759222,-0.1699352349854461,0.12231618736639838,0.1699352349854461,FAVORITE,0,True,0.4533333333333333,0.5466666666666666,-0.07047619047619053,0.022857142857142798,0.07047619047619053,FAVORITE,0,True
2025-12-29,Okla City,Atlanta,16.5,103,-106,0.49261083743842365,0.5145631067961165,0.0,Away Favorite,0.4720397941219162,0.5279602058780838,-0.020571043316507442,0.01339709908196729,0.020571043316507442,FAVORITE,0,True,0.4923663750970094,0.5076336249029906,-0.00024446234141423107,-0.006929481893125922,0.006929481893125922,UNDERDOG,0,True,0.41834623528590753,0.5816537647140925,-0.07426460215251612,0.06709065791797597,0.07426460215251612,FAVORITE,0,True,0.4472049689440994,0.5527950310559007,-0.045405868494324264,0.03823192425978417,0.045405868494324264,FAVORITE,0,True
2025-12-29,San Antonio,Cleveland,3.5,102,-112,0.49504950495049505,0.5283018867924528,1.0,Away Favorite,0.5175703253139954,0.4824296746860046,0.022520820363500338,-0.04587221210644821,0.04587221210644821,UNDERDOG,1,True,0.5912207195050994,0.40877928049490064,0.09617121455460431,-0.11952260629755218,0.11952260629755218,UNDERDOG,1,True,0.46904340491303875,0.5309565950869612,-0.026006100037456292,0.0026547082945084233,0.026006100037456292,FAVORITE,0,False,0.4533333333333333,0.5466666666666666,-0.041716171617161735,0.01836477987421381,0.041716171617161735,FAVORITE,0,False
2025-12-29,Portland,Dallas,2.5,-117,104,0.5391705069124424,0.49019607843137253,1.0,Home Favorite,0.5424150202963487,0.4575849797036513,0.0032445133839063,-0.03261109872772122,0.03261109872772122,UNDERDOG,1,True,0.5291172850943315,0.47088271490566846,-0.010053221818110858,-0.019313363525704064,0.019313363525704064,UNDERDOG,1,True,0.5332424684656101,0.4667575315343899,-0.005928038446832318,-0.023438546896982604,0.023438546896982604,UNDERDOG,1,True,0.5408163265306123,0.4591836734693877,0.001645819618169897,-0.03101240496198482,0.03101240496198482,UNDERDOG,1,True
2025-12-30,Philadelphia,Memphis,1.5,107,-111,0.4830917874396135,0.5260663507109005,0.0,Home Favorite,0.44790971364958454,0.5520902863504155,-0.03518207379002897,0.026023935639514995,0.03518207379002897,FAVORITE,0,True,0.4308876522123516,0.5691123477876484,-0.052204135227261916,0.043045997076747944,0.052204135227261916,FAVORITE,0,True,0.4601432359118086,0.5398567640881914,-0.022948551527804895,0.013790413377290922,0.022948551527804895,FAVORITE,0,True,0.1568627450980392,0.8431372549019608,-0.3262290423415743,0.3170709041910603,0.3262290423415743,FAVORITE,0,True
2025-12-30,Boston,Utah,8.5,-110,-110,0.5238095238095238,0.5238095238095238,1.0,Away Favorite,0.4891796445280276,0.5108203554719724,-0.034629879281496245,-0.012989168337551482,0.034629879281496245,FAVORITE,0,False,0.516839994367654,0.48316000563234596,-0.006969529441869793,-0.04064951817717788,0.04064951817717788,UNDERDOG,1,True,0.39978074400686053,0.6002192559931394,-0.1240287798026633,0.07640973218361558,0.1240287798026633,FAVORITE,0,False,0.417910447761194,0.582089552238806,-0.10589907604832982,0.05828002842928215,0.10589907604832982,FAVORITE,0,False
2025-12-30,Detroit,La Lakers,2.5,-108,106,0.5192307692307693,0.4854368932038835,1.0,Away Favorite,0.5066695542799874,0.4933304457200126,-0.012561214950781885,0.00789355251612911,0.012561214950781885,FAVORITE,1,True,0.4938813527624228,0.5061186472375772,-0.025349416468346486,0.020681754033693656,0.025349416468346486,FAVORITE,0,False,0.6299367299652111,0.3700632700347889,0.11070596073444183,-0.11537362316909461,0.11537362316909461,UNDERDOG,1,True,0.6025641025641025,0.39743589743589747,0.08333333333333326,-0.08800099576798603,0.08800099576798603,UNDERDOG,1,True
2025-12-30,La Clippers,Sacramento,9.5,-109,103,0.5215311004784688,0.49261083743842365,0.0,Away Favorite,0.571976180532848,0.42802381946715196,0.0504450800543792,-0.0645870179712717,0.0645870179712717,UNDERDOG,1,False,0.7139746446630442,0.28602535533695583,0.19244354418457532,-0.20658548210146782,0.20658548210146782,UNDERDOG,1,False,0.4819168630012816,0.5180831369987184,-0.03961423747718723,0.025472299560294787,0.03961423747718723,FAVORITE,0,True,0.11904761904761904,0.8809523809523809,-0.4024834814308498,0.3883415435139573,0.4024834814308498,FAVORITE,0,True
2025-12-31,Golden State,Charlotte,6.5,-119,111,0.54337899543379,0.47393364928909953,1.0,Away Favorite,0.5055429887490208,0.4944570112509792,-0.03783600668476916,0.02052336196187965,0.03783600668476916,FAVORITE,1,True,0.46991366810751384,0.5300863318924862,-0.07346532732627614,0.05615268260338668,0.07346532732627614,FAVORITE,0,False,0.4356924443043142,0.5643075556956858,-0.10768655112947578,0.09037390640658627,0.10768655112947578,FAVORITE,0,False,0.6101694915254238,0.38983050847457623,0.06679049609163379,-0.0841031408145233,0.0841031408145233,UNDERDOG,1,True
2025-12-31,Minnesota,Atlanta,5.5,-104,-101,0.5098039215686274,0.5024875621890548,0.0,Away Favorite,0.540527043876771,0.459472956123229,0.030723122308143558,-0.043014606065825745,0.043014606065825745,UNDERDOG,1,False,0.5372518650950111,0.4627481349049889,0.02744794352638369,-0.039739427284065876,0.039739427284065876,UNDERDOG,1,False,0.4944937788162783,0.5055062211837217,-0.015310142752349098,0.003018658994666912,0.015310142752349098,FAVORITE,0,True,0.392,0.608,-0.1178039215686274,0.10551243781094521,0.1178039215686274,FAVORITE,0,True
2025-12-31,Orlando,Indiana,3.5,-111,102,0.5260663507109005,0.49504950495049505,0.0,Away Favorite,0.5784928691508184,0.42150713084918157,0.05242651843991797,-0.07354237410131348,0.07354237410131348,UNDERDOG,1,False,0.6397215904315091,0.3602784095684909,0.11365523972060865,-0.13477109538200416,0.13477109538200416,UNDERDOG,1,False,0.4544230655657803,0.5455769344342196,-0.07164328514512014,0.05052742948372457,0.07164328514512014,FAVORITE,0,True,0.4406779661016949,0.5593220338983051,-0.08538838460920556,0.0642725289478101,0.08538838460920556,FAVORITE,0,True
2025-12-31,Cleveland,Phoenix,6.5,-108,104,0.5192307692307693,0.49019607843137253,1.0,Home Favorite,0.5536701438180658,0.4463298561819342,0.03443937458729651,-0.043866222249438314,0.043866222249438314,UNDERDOG,1,True,0.6625850866148952,0.33741491338510476,0.14335431738412596,-0.15278116504626776,0.15278116504626776,UNDERDOG,1,True,0.5867986431821385,0.4132013568178615,0.0675678739513692,-0.07699472161351101,0.07699472161351101,UNDERDOG,1,True,0.330188679245283,0.6698113207547169,-0.18904208998548627,0.17961524232334442,0.18904208998548627,FAVORITE,0,False
2025-12-31,Chicago,New Orleans,1.5,-110,-110,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.4273825558260602,0.5726174441739398,-0.09642696798346362,0.048807920364415947,0.09642696798346362,FAVORITE,0,False,0.3908656929114553,0.6091343070885447,-0.13294383089806855,0.08532478327902082,0.13294383089806855,FAVORITE,0,False,0.39884153991958937,0.6011584600804106,-0.12496798388993446,0.07734893627088679,0.12496798388993446,FAVORITE,0,False,0.1553398058252427,0.8446601941747574,-0.36846971798428113,0.3208506703652335,0.36846971798428113,FAVORITE,0,False
2025-12-31,San Antonio,New York,2.5,-110,-110,0.5238095238095238,0.5238095238095238,0.0,Home Favorite,0.5790338377468555,0.42096616225314454,0.055224313937331626,-0.1028433615563793,0.1028433615563793,UNDERDOG,1,False,0.6479997660640144,0.35200023393598556,0.1241902422544906,-0.17180928987353827,0.17180928987353827,UNDERDOG,1,False,0.5386830916146781,0.4613169083853219,0.014873567805154253,-0.062492615424201925,0.062492615424201925,UNDERDOG,1,False,0.75,0.25,0.22619047619047616,-0.27380952380952384,0.27380952380952384,UNDERDOG,1,False
2025-12-31,Toronto,Denver,6.5,-104,-104,0.5098039215686274,0.5098039215686274,0.0,Home Favorite,0.5056044847345997,0.49439551526540026,-0.004199436834027681,-0.015408406303227151,0.015408406303227151,UNDERDOG,1,False,0.4480397013734747,0.5519602986265253,-0.06176422019515271,0.042156377057897876,0.06176422019515271,FAVORITE,0,True,0.6509756913997825,0.3490243086002175,0.1411717698311551,-0.16077961296840992,0.16077961296840992,UNDERDOG,1,False,0.75,0.25,0.24019607843137258,-0.2598039215686274,0.2598039215686274,UNDERDOG,1,False
2025-12-31,Milwaukee,Washington,10.5,-108,104,0.5192307692307693,0.49019607843137253,0.0,Home Favorite,0.4944111997312847,0.5055888002687152,-0.02481956949948455,0.015392721837342693,0.02481956949948455,FAVORITE,0,True,0.46753116572682846,0.5324688342731716,-0.051699603503940816,0.04227275584179907,0.051699603503940816,FAVORITE,0,True,0.4601895308531477,0.5398104691468524,-0.0590412383776216,0.04961439071547985,0.0590412383776216,FAVORITE,0,True,0.330188679245283,0.6698113207547169,-0.18904208998548627,0.17961524232334442,0.18904208998548627,FAVORITE,0,True
2025-12-31,Okla City,Portland,15.5,-111,105,0.5260663507109005,0.4878048780487805,0.0,Away Favorite,0.5712482666715886,0.42875173332841143,0.0451819159606881,-0.059053144720369044,0.059053144720369044,UNDERDOG,1,False,0.6529317033882432,0.34706829661175675,0.12686535267734278,-0.14073658143702372,0.14073658143702372,UNDERDOG,1,False,0.517918472553848,0.48208152744615196,-0.008147878157052424,-0.005723350602628519,0.008147878157052424,FAVORITE,1,False,0.6447368421052632,0.35526315789473684,0.1186704913943627,-0.13254172015404364,0.13254172015404364,UNDERDOG,1,False
2026-01-01,Houston,Brooklyn,11.5,-111,101,0.5260663507109005,0.4975124378109453,1.0,Away Favorite,0.531404367364134,0.468595632635866,0.005338016653233524,-0.028916805175079274,0.028916805175079274,UNDERDOG,1,True,0.5925802554682836,0.40741974453171637,0.06651390475738317,-0.09009269327922892,0.09009269327922892,UNDERDOG,1,True,0.5917507138120118,0.40824928618798817,0.06568436310111136,-0.08926315162295712,0.08926315162295712,UNDERDOG,1,True,0.6021505376344086,0.3978494623655914,0.07608418692350816,-0.09966297544535391,0.09966297544535391,UNDERDOG,1,True
2026-01-01,Detroit,Miami,4.5,-101,-102,0.5024875621890548,0.504950495049505,0.0,Home Favorite,0.6497307819613397,0.3502692180386603,0.14724321977228494,-0.15468127701084466,0.15468127701084466,UNDERDOG,1,False,0.7087530585765585,0.29124694142344154,0.2062654963875037,-0.2137035536260634,0.2137035536260634,UNDERDOG,1,False,0.6452267791074583,0.3547732208925417,0.14273921691840352,-0.15017727415696325,0.15017727415696325,UNDERDOG,1,False,0.5404040404040404,0.45959595959595956,0.03791647821498567,-0.0453545354535454,0.0453545354535454,UNDERDOG,1,False
2026-01-01,Philadelphia,Dallas,2.5,102,-105,0.49504950495049505,0.5121951219512195,1.0,Away Favorite,0.4176353068909215,0.5823646931090785,-0.07741419805957356,0.07016957115785893,0.07741419805957356,FAVORITE,0,False,0.3449476499066437,0.6550523500933563,-0.15010185504385132,0.14285722814213675,0.15010185504385132,FAVORITE,0,False,0.5144953246834689,0.4855046753165311,0.01944581973297388,-0.026690446634688447,0.026690446634688447,UNDERDOG,1,True,0.6021505376344086,0.3978494623655914,0.10710103268391358,-0.11434565958562815,0.11434565958562815,UNDERDOG,1,True
2026-01-01,Boston,Sacramento,9.5,-107,-104,0.5169082125603864,0.5098039215686274,1.0,Away Favorite,0.5856883048822183,0.41431169511778165,0.06878009232183191,-0.09549222645084576,0.09549222645084576,UNDERDOG,1,True,0.6409998856601937,0.3590001143398063,0.12409167309980729,-0.15080380722882114,0.15080380722882114,UNDERDOG,1,True,0.5949606442305497,0.40503935576945027,0.07805243167016329,-0.10476456579917715,0.10476456579917715,UNDERDOG,1,True,0.12,0.88,-0.39690821256038644,0.3701960784313726,0.39690821256038644,FAVORITE,0,False
2026-01-01,La Clippers,Utah,12.5,-110,-110,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.6183928379325648,0.38160716206743517,0.094583314123041,-0.14220236174208867,0.14220236174208867,UNDERDOG,1,True,0.6153228500259631,0.3846771499740369,0.09151332621643926,-0.13913237383548693,0.13913237383548693,UNDERDOG,1,True,0.6156008464246232,0.3843991535753768,0.09179132261509937,-0.13941037023414704,0.13941037023414704,UNDERDOG,1,True,0.5404040404040404,0.45959595959595956,0.016594516594516606,-0.06421356421356428,0.06421356421356428,UNDERDOG,1,True
2026-01-02,San Antonio,Indiana,5.5,-108,108,0.5192307692307693,0.4807692307692308,1.0,Away Favorite,0.44693983688666983,0.5530601631133302,-0.07229093234409945,0.07229093234409939,0.07229093234409945,FAVORITE,0,False,0.3585088459555567,0.6414911540444432,-0.16072192327521256,0.16072192327521245,0.16072192327521256,FAVORITE,0,False,0.38509217269625523,0.6149078273037447,-0.13413859653451404,0.13413859653451393,0.13413859653451404,FAVORITE,0,False,0.39473684210526316,0.6052631578947368,-0.12449392712550611,0.12449392712550605,0.12449392712550611,FAVORITE,0,False
2026-01-02,Brooklyn,Washington,3.5,100,-102,0.5,0.504950495049505,1.0,Home Favorite,0.6015789010237726,0.39842109897622735,0.10157890102377265,-0.1065293960732776,0.1065293960732776,UNDERDOG,1,True,0.6324984378882347,0.3675015621117653,0.13249843788823468,-0.13744893293773963,0.13744893293773963,UNDERDOG,1,True,0.5040221096614862,0.4959778903385138,0.004022109661486195,-0.00897260471099115,0.00897260471099115,UNDERDOG,1,True,0.3935483870967742,0.6064516129032258,-0.1064516129032258,0.10150111785372085,0.1064516129032258,FAVORITE,0,False
2026-01-02,Cleveland,Denver,13.5,-107,102,0.5169082125603864,0.49504950495049505,0.0,Home Favorite,0.6469098899127907,0.35309011008720925,0.1300016773524043,-0.1419593948632858,0.1419593948632858,UNDERDOG,1,False,0.7660743410371826,0.23392565896281736,0.2491661284767962,-0.2611238459876777,0.2611238459876777,UNDERDOG,1,False,0.5784516612463139,0.42154833875368614,0.06154344868592743,-0.07350116619680891,0.07350116619680891,UNDERDOG,1,False,0.3935483870967742,0.6064516129032258,-0.12335982546361224,0.11140210795273076,0.12335982546361224,FAVORITE,0,True
