date,favorite,underdog,spread,fav_odds,dog_odds,fav_implied_prob,dog_implied_prob,actual_cover,model_type,logistic_fav_prob,logistic_dog_prob,logistic_fav_edge,logistic_dog_edge,logistic_best_edge,logistic_best_side,logistic_predicted_cover,logistic_correct,linear_fav_prob,linear_dog_prob,linear_fav_edge,linear_dog_edge,linear_best_edge,linear_best_side,linear_predicted_cover,linear_correct,rf_fav_prob,rf_dog_prob,rf_fav_edge,rf_dog_edge,rf_best_edge,rf_best_side,rf_predicted_cover,rf_correct
2026-01-14,Brooklyn,New Orleans,1.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Away Favorite,0.6212983686378979,0.3787016313621021,0.09748884482837405,-0.14510789244742173,0.14510789244742173,FAVORITE,1,False,0.723751672279095,0.276248327720905,0.19994214846957115,-0.24756119608861882,0.24756119608861882,FAVORITE,1,False,0.42458757905285877,0.5754124209471412,-0.09922194475666507,0.05160289713761734,0.09922194475666507,UNDERDOG,0,True
2026-01-14,Dallas,Denver,1.5,-110.0,-103.0,0.5238095238095238,0.5073891625615764,0.0,Home Favorite,0.43768649046371694,0.562313509536283,-0.0861230333458069,0.054924346974706606,0.0861230333458069,UNDERDOG,0,True,0.30425627825859114,0.6957437217414089,-0.2195532455509327,0.18835455917983246,0.2195532455509327,UNDERDOG,0,True,0.419012773244014,0.580987226755986,-0.10479675056550986,0.07359806419440962,0.10479675056550986,UNDERDOG,0,True
2026-01-14,New York,Sacramento,10.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Away Favorite,0.6131783516089553,0.3868216483910447,0.08936882779943145,-0.13698787541847912,0.13698787541847912,FAVORITE,1,False,0.6815549642960481,0.3184450357039519,0.15774544048652428,-0.20536448810557195,0.20536448810557195,FAVORITE,1,False,0.6340577658291005,0.36594223417089955,0.11024824201957661,-0.1578672896386243,0.1578672896386243,FAVORITE,1,False
2026-01-14,La Clippers,Washington,12.5,-108.0,101.0,0.5192307692307693,0.4975124378109453,0.0,Away Favorite,0.511826059738729,0.48817394026127103,-0.007404709492040307,-0.009338497549674252,0.009338497549674252,FAVORITE,1,False,0.5689537046264674,0.43104629537353256,0.049722935395698165,-0.06646614243741272,0.06646614243741272,FAVORITE,1,False,0.4509709114227503,0.5490290885772497,-0.06825985780801896,0.05151665076630446,0.06825985780801896,UNDERDOG,0,True
2026-01-15,Orlando,Utah,4.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,,Away Favorite,0.6103230674342562,0.38967693256574376,0.0865135436247324,-0.13413259124378007,0.13413259124378007,FAVORITE,1,,0.6796574707701979,0.3203425292298021,0.15584794696067406,-0.20346699457972173,0.20346699457972173,FAVORITE,1,,0.547350400996181,0.45264959900381896,0.023540877186657205,-0.07115992480570488,0.07115992480570488,FAVORITE,1,
2026-01-15,Detroit,Phoenix,5.5,102.0,-110.0,0.49504950495049505,0.5238095238095238,0.0,Home Favorite,0.5672941820534383,0.4327058179465617,0.07224467710294324,-0.09110370586296213,0.09110370586296213,FAVORITE,1,False,0.6246319721557446,0.3753680278442554,0.12958246720524957,-0.14844149596526846,0.14844149596526846,FAVORITE,1,False,0.5392560801266603,0.46074391987333974,0.04420657517616522,-0.0630656039361841,0.0630656039361841,FAVORITE,1,False
2026-01-15,Boston,Miami,2.5,-101.0,-103.0,0.5024875621890548,0.5073891625615764,1.0,Away Favorite,0.4671935441868258,0.5328064558131742,-0.03529401800222898,0.025417293251597806,0.03529401800222898,UNDERDOG,0,False,0.4750256048994109,0.5249743951005891,-0.027461957289643846,0.017585232539012674,0.027461957289643846,UNDERDOG,0,False,0.2811808003705666,0.7188191996294334,-0.22130676181848818,0.211430037067857,0.22130676181848818,UNDERDOG,0,False
2026-01-15,Okla City,Houston,5.5,107.0,-110.0,0.4830917874396135,0.5238095238095238,1.0,Away Favorite,0.49595794019404804,0.504042059805952,0.012866152754434534,-0.019767464003571877,0.019767464003571877,FAVORITE,0,False,0.5245952105592027,0.47540478944079734,0.041503423119589156,-0.0484047343687265,0.0484047343687265,FAVORITE,1,True,0.5579792337562651,0.4420207662437349,0.07488744631665162,-0.08178875756578896,0.08178875756578896,FAVORITE,1,True
2026-01-15,San Antonio,Milwaukee,7.5,-108.0,100.0,0.5192307692307693,0.5,0.0,Away Favorite,0.5782198994080816,0.4217801005919184,0.05898913017731233,-0.0782198994080816,0.0782198994080816,FAVORITE,1,False,0.6368886258765615,0.3631113741234385,0.1176578566457922,-0.13688862587656148,0.13688862587656148,FAVORITE,1,False,0.4742129038647297,0.5257870961352703,-0.04501786536603958,0.025787096135270304,0.04501786536603958,UNDERDOG,0,True
2026-01-15,Dallas,Utah,2.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.43986095423321275,0.5601390457667872,-0.08394856957631108,0.036329521957263355,0.08394856957631108,UNDERDOG,0,False,0.36475310346303325,0.6352468965369668,-0.1590564203464906,0.11143737272744292,0.1590564203464906,UNDERDOG,0,False,0.48225679716670106,0.5177432028332989,-0.04155272664282278,-0.006066320976224948,0.04155272664282278,UNDERDOG,0,False
2026-01-15,Golden State,New York,6.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.4580949036066236,0.5419050963933765,-0.06571462020290025,0.018095572583852637,0.06571462020290025,UNDERDOG,0,False,0.3927966374171239,0.6072033625828761,-0.13101288639239994,0.08339383877335227,0.13101288639239994,UNDERDOG,0,False,0.5571186888603211,0.4428813111396789,0.033309165050797285,-0.08092821266984496,0.08092821266984496,FAVORITE,1,True
2026-01-15,Atlanta,Portland,4.5,110.0,-114.0,0.47619047619047616,0.5327102803738317,0.0,Away Favorite,0.5333311750662671,0.46666882493373285,0.057140698875790985,-0.06604145544009887,0.06604145544009887,FAVORITE,1,False,0.5681125901817429,0.43188740981825713,0.09192211399126671,-0.1008228705555746,0.1008228705555746,FAVORITE,1,False,0.5094621911630103,0.4905378088369897,0.03327171497253412,-0.042172471536842004,0.042172471536842004,FAVORITE,1,False
2026-01-15,La Lakers,Charlotte,4.5,106.0,-108.0,0.4854368932038835,0.5192307692307693,1.0,Away Favorite,0.427297731481726,0.572702268518274,-0.058139161722157495,0.05347149928750472,0.058139161722157495,UNDERDOG,0,False,0.41983168946791793,0.5801683105320821,-0.06560520373596557,0.06093754130131279,0.06560520373596557,UNDERDOG,0,False,0.4232686955564371,0.5767313044435629,-0.06216819764744641,0.057500535212793635,0.06216819764744641,UNDERDOG,0,False
2026-01-16,Indiana,New Orleans,3.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.46166571295348735,0.5383342870465126,-0.062143810856036485,0.014524763236988814,0.062143810856036485,UNDERDOG,0,False,0.4509581541887251,0.5490418458112749,-0.07285136962079874,0.025232322001751073,0.07285136962079874,UNDERDOG,0,False,0.4687286724998117,0.5312713275001884,-0.05508085130971213,0.007461803690664515,0.05508085130971213,UNDERDOG,0,False
2026-01-16,Philadelphia,Cleveland,2.5,-108.0,103.0,0.5192307692307693,0.49261083743842365,0.0,Home Favorite,0.5509600065337618,0.44903999346623824,0.031729237302992486,-0.043570843972185413,0.043570843972185413,FAVORITE,1,False,0.594751775593462,0.40524822440653796,0.07552100636269277,-0.0873626130318857,0.0873626130318857,FAVORITE,1,False,0.39094652466940333,0.6090534753305967,-0.12828424456136595,0.11644263789217307,0.12828424456136595,UNDERDOG,0,True
2026-01-16,Brooklyn,Chicago,1.5,-108.0,104.0,0.5192307692307693,0.49019607843137253,0.0,Away Favorite,0.46673195239112625,0.5332680476088738,-0.052498816839643025,0.04307196917750128,0.052498816839643025,UNDERDOG,0,True,0.4623904557069875,0.5376095442930124,-0.05684031352378177,0.047413465861639914,0.05684031352378177,UNDERDOG,0,True,0.4012352377751827,0.5987647622248173,-0.11799553145558656,0.10856868379344481,0.11799553145558656,UNDERDOG,0,True
2026-01-16,La Clippers,Toronto,2.5,108.0,-116.0,0.4807692307692308,0.5370370370370371,1.0,Away Favorite,0.4903728675155805,0.5096271324844195,0.00960363674634973,-0.027409904552617603,0.027409904552617603,FAVORITE,0,False,0.5172532839117734,0.4827467160882266,0.036484053142542605,-0.05429032094881048,0.05429032094881048,FAVORITE,1,True,0.45022838336004134,0.5497716166399587,-0.030540847409189442,0.01273457960292157,0.030540847409189442,UNDERDOG,0,False
2026-01-16,Houston,Minnesota,4.5,102.0,-105.0,0.49504950495049505,0.5121951219512195,1.0,Home Favorite,0.5538649699974085,0.44613503000259147,0.058815465046913484,-0.06606009194862805,0.06606009194862805,FAVORITE,1,True,0.5940882568337618,0.40591174316623824,0.09903875188326672,-0.10628337878498129,0.10628337878498129,FAVORITE,1,True,0.48208729210118606,0.5179127078988139,-0.012962212849308985,0.005717585947594417,0.012962212849308985,UNDERDOG,0,False
2026-01-16,Sacramento,Washington,7.5,109.0,-111.0,0.4784688995215311,0.5260663507109005,1.0,Home Favorite,0.4964396884380455,0.5035603115619545,0.01797078891651438,-0.022506039148946,0.022506039148946,FAVORITE,0,False,0.5037672379682219,0.49623276203177813,0.02529833844669077,-0.029833588679122336,0.029833588679122336,FAVORITE,1,True,0.588180850392871,0.41181914960712895,0.10971195087133995,-0.11424720110377151,0.11424720110377151,FAVORITE,1,True
2026-01-17,Dallas,Utah,3.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.4994500762775295,0.5005499237224704,-0.024359447531994316,-0.02325960008705341,0.024359447531994316,UNDERDOG,0,False,0.48012823042609276,0.5198717695739072,-0.043681293383431075,-0.003937754235616597,0.043681293383431075,UNDERDOG,0,False,0.5347938374503926,0.46520616254960745,0.010984313640868715,-0.05860336125991639,0.05860336125991639,FAVORITE,1,True
2026-01-17,Boston,Atlanta,3.5,-103.0,-105.0,0.5073891625615764,0.5121951219512195,1.0,Away Favorite,0.37022289330542535,0.6297771066945747,-0.13716626925615105,0.11758198474335513,0.13716626925615105,UNDERDOG,0,False,0.31722501952518767,0.6827749804748123,-0.19016414303638873,0.1705798585235928,0.19016414303638873,UNDERDOG,0,False,0.2949350279098059,0.705064972090194,-0.2124541346517705,0.1928698501389745,0.2124541346517705,UNDERDOG,0,False
2026-01-17,Detroit,Indiana,12.5,103.0,-105.0,0.49261083743842365,0.5121951219512195,1.0,Home Favorite,0.5335723184199027,0.4664276815800973,0.04096148098147906,-0.04576744037112224,0.04576744037112224,FAVORITE,1,True,0.5507981222637343,0.44920187773626574,0.0581872848253106,-0.06299324421495378,0.06299324421495378,FAVORITE,1,True,0.5040153221988203,0.4959846778011797,0.011404484760396627,-0.016210444150039804,0.016210444150039804,FAVORITE,1,True
2026-01-17,New York,Phoenix,2.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Home Favorite,0.42115943614650286,0.5788405638534971,-0.10265008766302097,0.0550310400439733,0.10265008766302097,UNDERDOG,0,True,0.46022777254121405,0.539772227458786,-0.06358175126830978,0.01596270364926211,0.06358175126830978,UNDERDOG,0,True,0.4800820976689117,0.5199179023310883,-0.04372742614061215,-0.0038916214784355807,0.04372742614061215,UNDERDOG,0,True
2026-01-17,Okla City,Miami,10.5,103.0,-111.0,0.49261083743842365,0.5260663507109005,0.0,Away Favorite,0.443183922832408,0.5568160771675921,-0.04942691460601567,0.030749726456691606,0.04942691460601567,UNDERDOG,0,True,0.457443848419508,0.542556151580492,-0.03516698901891563,0.01648980086959151,0.03516698901891563,UNDERDOG,0,True,0.44197322880463846,0.5580267711953615,-0.05063760863378519,0.031960420484461016,0.05063760863378519,UNDERDOG,0,True
2026-01-17,San Antonio,Minnesota,5.5,-101.0,-102.0,0.5024875621890548,0.504950495049505,0.0,Away Favorite,0.48676590296140254,0.5132340970385975,-0.01572165922765223,0.008283601989092504,0.01572165922765223,UNDERDOG,0,True,0.4865261512393353,0.5134738487606647,-0.01596141094971948,0.008523353711159753,0.01596141094971948,UNDERDOG,0,True,0.43215203998317864,0.5678479600168214,-0.07033552220587613,0.06289746496731641,0.07033552220587613,UNDERDOG,0,True
2026-01-17,Golden State,Charlotte,7.5,100.0,-109.0,0.5,0.5215311004784688,0.0,Away Favorite,0.5227181823824941,0.4772818176175059,0.022718182382494123,-0.04424928286096297,0.04424928286096297,FAVORITE,1,False,0.5329659370934808,0.46703406290651917,0.032965937093480835,-0.05449703757194968,0.05449703757194968,FAVORITE,1,False,0.5472800949721797,0.45271990502782034,0.047280094972179665,-0.06881119545064851,0.06881119545064851,FAVORITE,1,False
2026-01-17,Denver,Washington,12.5,102.0,-110.0,0.49504950495049505,0.5238095238095238,0.0,Home Favorite,0.4701802813562952,0.5298197186437048,-0.024869223594199852,0.006010194834180971,0.024869223594199852,UNDERDOG,0,True,0.44896916811231574,0.5510308318876842,-0.0460803368381793,0.027221308078160367,0.0460803368381793,UNDERDOG,0,True,0.5438853409582691,0.4561146590417309,0.04883583600777408,-0.06769486476779296,0.06769486476779296,FAVORITE,1,False
2026-01-17,Portland,La Lakers,3.5,-102.0,-104.0,0.504950495049505,0.5098039215686274,1.0,Home Favorite,0.5819427236063611,0.4180572763936389,0.07699222855685617,-0.09174664517498854,0.09174664517498854,FAVORITE,1,True,0.6175993320772158,0.38240066792278415,0.11264883702771089,-0.12740325364584326,0.12740325364584326,FAVORITE,1,True,0.5505663453309154,0.4494336546690846,0.045615850281410464,-0.060370266899542835,0.060370266899542835,FAVORITE,1,True
2026-01-18,Orlando,Utah,4.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,,Away Favorite,0.5182913098450584,0.48170869015494155,-0.0055182139644653905,-0.04210083365458228,0.04210083365458228,FAVORITE,1,,0.525986294389969,0.474013705610031,0.0021767705804451865,-0.04979581819949286,0.04979581819949286,FAVORITE,1,,0.5262206895664467,0.47377931043355326,0.002411165756922906,-0.05003021337597058,0.05003021337597058,FAVORITE,1,
2026-01-18,Chicago,Brooklyn,6.5,100.0,-106.0,0.5,0.5145631067961165,1.0,Home Favorite,0.43661734119382134,0.5633826588061787,-0.06338265880617866,0.04881955201006216,0.06338265880617866,UNDERDOG,0,False,0.4244497888261224,0.5755502111738776,-0.07555021117387761,0.060987104377761114,0.07555021117387761,UNDERDOG,0,False,0.3085653854547637,0.6914346145452364,-0.1914346145452363,0.17687150774911986,0.1914346145452363,UNDERDOG,0,False
2026-01-18,Houston,New Orleans,13.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Home Favorite,0.5018763165795139,0.4981236834204861,-0.02193320723000991,-0.025685840389037762,0.025685840389037762,FAVORITE,1,False,0.497826675164328,0.502173324835672,-0.025982848645195844,-0.021636198973851828,0.025982848645195844,UNDERDOG,0,True,0.4063143446002366,0.5936856553997634,-0.11749517920928726,0.06987613159023953,0.11749517920928726,UNDERDOG,0,True
2026-01-18,Denver,Charlotte,1.5,104.0,-114.0,0.49019607843137253,0.5327102803738317,0.0,Home Favorite,0.42486326054534124,0.5751367394546587,-0.06533281788603129,0.042426459080826984,0.06533281788603129,UNDERDOG,0,True,0.3460909972283698,0.6539090027716302,-0.14410508120300275,0.1211987223977985,0.14410508120300275,UNDERDOG,0,True,0.46491717740562327,0.5350828225943767,-0.025278901025749256,0.0023725422205449487,0.025278901025749256,UNDERDOG,0,True
2026-01-18,Sacramento,Portland,2.5,-110.0,107.0,0.5238095238095238,0.4830917874396135,0.0,Home Favorite,0.4906505163777495,0.5093494836222505,-0.03315900743177436,0.026257696182637014,0.03315900743177436,UNDERDOG,0,True,0.4645313369270776,0.5354686630729224,-0.05927818688244624,0.052376875633308895,0.05927818688244624,UNDERDOG,0,True,0.4344529760290648,0.5655470239709353,-0.08935654778045904,0.08245523653132175,0.08935654778045904,UNDERDOG,0,True
2026-01-18,Toronto,La Lakers,1.5,-115.0,-100.0,0.5348837209302325,0.5,0.0,Away Favorite,0.6038391007472872,0.3961608992527128,0.06895537981705468,-0.1038391007472872,0.1038391007472872,FAVORITE,1,False,0.6608105973738028,0.33918940262619723,0.12592687644357026,-0.16081059737380277,0.16081059737380277,FAVORITE,1,False,0.5547143515976457,0.4452856484023543,0.019830630667413196,-0.054714351597645705,0.054714351597645705,FAVORITE,1,False
2026-01-19,Atlanta,Milwaukee,1.5,-102.0,-104.0,0.504950495049505,0.5098039215686274,0.0,Home Favorite,0.48551475908354724,0.5144852409164528,-0.019435735965957712,0.004681319347825341,0.019435735965957712,UNDERDOG,0,True,0.48869472837155525,0.5113052716284447,-0.0162557666779497,0.0015013500598173302,0.0162557666779497,UNDERDOG,0,True,0.39326694033762244,0.6067330596623776,-0.11168355471188252,0.09692913809375014,0.11168355471188252,UNDERDOG,0,True
2026-01-19,Okla City,Cleveland,6.5,105.0,-110.0,0.4878048780487805,0.5238095238095238,1.0,Away Favorite,0.4933477025456696,0.5066522974543304,0.005542824496889143,-0.017157226355193456,0.017157226355193456,FAVORITE,0,False,0.5191421225808226,0.4808578774191774,0.03133724453204212,-0.04295164639034643,0.04295164639034643,FAVORITE,1,True,0.4518204808300394,0.5481795191699605,-0.03598439721874108,0.024369995360436714,0.03598439721874108,UNDERDOG,0,False
2026-01-19,La Clippers,Washington,7.5,-100.0,-102.0,0.5,0.504950495049505,0.0,Away Favorite,0.35331656621304536,0.6466834337869547,-0.14668343378695464,0.14173293873744974,0.14668343378695464,UNDERDOG,0,True,0.3134231613542879,0.6865768386457121,-0.18657683864571212,0.1816263435962071,0.18657683864571212,UNDERDOG,0,True,0.29817922651106804,0.7018207734889319,-0.20182077348893196,0.19687027843942695,0.20182077348893196,UNDERDOG,0,True
2026-01-19,New York,Dallas,10.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Home Favorite,0.5493809810984474,0.45061901890155265,0.025571457288923516,-0.07319050490797119,0.07319050490797119,FAVORITE,1,False,0.6157842833361113,0.38421571666388865,0.09197475952658751,-0.13959380714563518,0.13959380714563518,FAVORITE,1,False,0.5124544856282715,0.48754551437172855,-0.011355038181252386,-0.036264009437795286,0.036264009437795286,FAVORITE,1,False
2026-01-19,San Antonio,Utah,16.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Home Favorite,0.5219240764277775,0.4780759235722225,-0.0018854473817463413,-0.04573360023730133,0.04573360023730133,FAVORITE,1,False,0.5431934498879841,0.4568065501120159,0.01938392607846029,-0.06700297369750796,0.06700297369750796,FAVORITE,1,False,0.635455830049954,0.364544169950046,0.11164630624043015,-0.15926535385947782,0.15926535385947782,FAVORITE,1,False
2026-01-19,Philadelphia,Indiana,6.5,-107.0,-102.0,0.5169082125603864,0.504950495049505,1.0,Home Favorite,0.4880254096255016,0.5119745903744983,-0.02888280293488482,0.0070240953249933735,0.02888280293488482,UNDERDOG,0,False,0.5158225643594343,0.4841774356405657,-0.0010856482009521384,-0.020773059408939254,0.020773059408939254,FAVORITE,1,True,0.47498728334642537,0.5250127166535746,-0.04192092921396107,0.020062221604069674,0.04192092921396107,UNDERDOG,0,False
2026-01-19,Phoenix,Brooklyn,8.5,109.0,-113.0,0.4784688995215311,0.5305164319248826,1.0,Away Favorite,0.5074760439590744,0.4925239560409256,0.02900714443754332,-0.037992475883957044,0.037992475883957044,FAVORITE,1,True,0.5357862716332469,0.4642137283667531,0.05731737211171578,-0.0663027035581295,0.0663027035581295,FAVORITE,1,True,0.36456211013411527,0.6354378898658848,-0.11390678938741583,0.10492145794100216,0.11390678938741583,UNDERDOG,0,False
2026-01-19,Detroit,Boston,3.5,100.0,-109.0,0.5,0.5215311004784688,0.0,Home Favorite,0.6584030283548437,0.34159697164515634,0.15840302835484366,-0.1799341288333125,0.1799341288333125,FAVORITE,1,False,0.7400092860819574,0.2599907139180426,0.24000928608195737,-0.2615403865604262,0.2615403865604262,FAVORITE,1,False,0.573912087345244,0.426087912654756,0.07391208734524402,-0.09544318782371286,0.09544318782371286,FAVORITE,1,False
