date,favorite,underdog,spread,fav_odds,dog_odds,logistic_prob,linear_prob,rf_prob,pick_side,pick_team,edge,fav_edge,dog_edge,num_models,averaged_fav_prob,averaged_dog_prob,standardized_fav,standardized_dog,cover_prob,actual_cover,result
2026-03-15,Detroit,Toronto,3.5,-105.0,104.0,0.4474549831566206,0.4508386221520856,0.4871961682208676,NO BET,,0.0167908989705692,-0.0176278191044765,0.0167908989705692,3,,,,,,0.0,NO BET
2026-03-15,Milwaukee,Indiana,8.5,-105.0,103.0,0.4611831838260671,0.4673265358870591,0.5251369107097867,NO BET,,0.0079941000138785,-0.0096761858002536,0.0079941000138785,3,,,,,,1.0,NO BET
2026-03-15,Portland,Philadelphia,8.5,105.0,-108.0,0.4056767151688975,0.3676396901345374,0.3801784484020681,UNDERDOG,Philadelphia,0.0336948311702554,-0.0361573077180978,0.0336948311702554,3,,,,,,0.0,WIN
2026-03-15,New York,Golden State,14.5,-110.0,-110.0,0.5601403334846883,0.5847433717400503,0.5909994781868438,NO BET,,0.0191863713980179,0.0191863713980179,-0.0358530380646846,3,,,,,,0.0,NO BET
2026-03-15,Sacramento,Utah,3.5,-110.0,-110.0,0.5963532552133113,0.6200368169451199,0.5181636668425743,NO BET,,0.0190312695501172,0.0190312695501172,-0.035697936216784,3,,,,,,1.0,NO BET
2026-03-16,Atlanta,Orlando,3.5,100.0,-103.0,0.6325871532130803,0.6970331354765069,0.6269356128542511,FAVORITE,Atlanta,0.0532648551801144,0.0532648551801144,-0.0558510620766662,3,,,,,,1.0,WIN
2026-03-16,Golden State,Washington,7.5,-103.0,-100.0,0.3944231427491132,0.3093584027359143,0.6557342568598915,NO BET,,0.0163898230597594,-0.0189760299563112,0.0163898230597594,3,,,,,,1.0,NO BET
2026-03-16,Portland,Brooklyn,10.5,-104.0,-100.0,0.5171769599251743,0.5299900918096818,0.4747737281241235,NO BET,,-0.0008716148988052,-0.0008716148988052,-0.0025597576502143,3,,,,,,1.0,NO BET
2026-03-16,Boston,Phoenix,8.5,-111.0,108.0,0.4659243315363968,0.4402708366897726,0.457444897746029,NO BET,,0.0226394282006793,-0.0250318817187253,0.0226394282006793,3,,,,,,0.0,NO BET
2026-03-16,Chicago,Memphis,6.5,-111.0,108.0,0.4814354433541292,0.4748807566842482,0.4120778326753206,NO BET,,0.0220847987475044,-0.0244772522655504,0.0220847987475044,3,,,,,,1.0,NO BET
2026-03-16,New Orleans,Dallas,8.5,-110.0,-110.0,0.5468476557324863,0.5654034642749458,0.5194484299079323,NO BET,,0.0070316141567924,0.0070316141567924,-0.0236982808234591,3,,,,,,1.0,NO BET
2026-03-16,Houston,La Lakers,2.5,102.0,-109.0,0.474046763287599,0.4376423237470721,0.4335009178604791,NO BET,,0.0105252809281016,-0.016328492828239,0.0105252809281016,3,,,,,,0.0,NO BET
2026-03-16,San Antonio,La Clippers,8.5,108.0,-109.0,0.467574548394441,0.4246496583709568,0.5034136718494628,NO BET,,0.0046396956608021,-0.005444811597497,0.0046396956608021,3,,,,,,0.0,NO BET
2026-03-17,Charlotte,Miami,5.5,100.0,-103.0,0.5051948603783277,0.5101694370496636,0.49724101400957,NO BET,,0.0014706196677154,0.0014706196677154,-0.0040568265642672,3,,,,,,1.0,NO BET
2026-03-17,Okla City,Orlando,9.5,-112.0,110.0,0.5642482951747698,0.6094258883832601,0.4921091550120725,NO BET,,0.0094357291224868,0.0094357291224868,-0.0110080561665119,3,,,,,,0.0,NO BET
2026-03-17,Detroit,Washington,19.5,-103.0,-103.0,0.5840758044665247,0.5672615907246242,0.6501506452368844,FAVORITE,Detroit,0.0325873978200521,0.0325873978200521,-0.0377598116131556,3,,,,,,0.0,LOSS
2026-03-17,New York,Indiana,14.5,-110.0,-110.0,0.4793622735350794,0.4738005887656168,0.5403253435317676,NO BET,,-0.0075736240137874,-0.0090930426528792,-0.0075736240137874,3,,,,,,1.0,NO BET
2026-03-17,Cleveland,Milwaukee,10.5,-104.0,101.0,0.3687745209206614,0.2792435904066276,0.4542304759161336,UNDERDOG,Milwaukee,0.0472749782544365,-0.0498357040372869,0.0472749782544365,3,,,,,,0.0,WIN
2026-03-17,Minnesota,Phoenix,3.5,-109.0,104.0,0.4512955907259885,0.4116802739573899,0.4636057903873089,NO BET,,0.0236635127907727,-0.0277680254092173,0.0236635127907727,3,,,,,,1.0,NO BET
2026-03-17,Denver,Philadelphia,15.5,-105.0,103.0,0.4828089444573588,0.4650573450307871,0.5579381284712132,NO BET,,0.0019090248012931,-0.0035911105876682,0.0019090248012931,3,,,,,,1.0,NO BET
2026-03-17,San Antonio,Sacramento,13.5,-102.0,-104.0,0.6414701557930356,0.6823344951415506,0.7155225384232895,FAVORITE,San Antonio,0.0611888321577587,0.0611888321577587,-0.0663528779741051,3,,,,,,1.0,WIN
2026-03-18,Boston,Golden State,11.5,-109.0,104.0,0.4767469590642085,0.4555320926113742,0.4362152927358145,NO BET,,0.0187736990343566,-0.0228782116528011,0.0187736990343566,3,,,,,,1.0,NO BET
2026-03-18,Okla City,Brooklyn,19.5,112.0,-117.0,0.50389533703801,0.5571999817552247,0.5271885902745165,NO BET,,0.0202054497685961,0.0202054497685961,-0.0240094668105925,3,,,,,,1.0,NO BET
2026-03-18,Portland,Indiana,12.5,-106.0,100.0,0.6418760731704101,0.6920952723034407,0.5539932831324209,FAVORITE,Portland,0.0401654526254242,0.0401654526254242,-0.045262540004065,3,,,,,,0.0,LOSS
2026-03-18,Toronto,Chicago,7.5,108.0,-109.0,0.491348775813621,0.4541351385516206,0.5043473629309272,NO BET,,0.0008777515819888,0.0008777515819888,-0.0016828675186837,3,,,,,,1.0,NO BET
2026-03-18,Minnesota,Utah,13.5,-110.0,-110.0,0.5494122517701525,0.5466545208500123,0.6196910782681908,NO BET,,0.0168384159369747,0.0168384159369747,-0.0335050826036414,3,,,,,,1.0,NO BET
2026-03-18,New Orleans,La Clippers,2.5,-110.0,-110.0,0.538176222193659,0.5575808519777286,0.5164048445631875,NO BET,,0.004752223852367,0.004752223852367,-0.0214188905190337,3,,,,,,1.0,NO BET
2026-03-18,Atlanta,Dallas,8.5,-100.0,-101.0,0.4196208112184899,0.3758285160409259,0.544745866934983,NO BET,,0.0177732472444842,-0.0186438940106534,0.0177732472444842,3,,,,,,1.0,NO BET
2026-03-18,Denver,Memphis,12.5,-111.0,104.0,0.500069669698781,0.4745952874293722,0.3814678129412143,NO BET,,0.0202158827075933,-0.0259077329073889,0.0202158827075933,3,,,,,,0.0,NO BET
2026-03-18,Houston,La Lakers,2.5,108.0,-112.0,0.5154999609325048,0.5027139028737945,0.5254924517957598,NO BET,,0.0118298393843427,0.0118298393843427,-0.0150047305309319,3,,,,,,0.0,NO BET
2026-03-19,Charlotte,Orlando,5.5,-107.0,104.0,0.5362156469139233,0.5496822039051974,0.5987836555217317,NO BET,,0.0156283013436308,0.0156283013436308,-0.0181148031907464,3,,,,,,1.0,NO BET
2026-03-19,Detroit,Washington,13.5,-117.0,109.0,0.4513546317944779,0.4030061117498189,0.4243048786691272,UNDERDOG,Washington,0.0333582292425646,-0.0395320214944553,0.0333582292425646,3,,,,,,1.0,LOSS
2026-03-19,Miami,La Lakers,5.5,-103.0,100.0,0.4561736924306143,0.442904904290654,0.4567245088756649,NO BET,,0.0168229710136911,-0.0194091779102428,0.0168229710136911,3,,,,,,0.0,NO BET
2026-03-19,Cleveland,Chicago,11.5,108.0,-118.0,0.5689924757186,0.5513724760577138,0.5717696913994432,NO BET,,0.0291464776012741,0.0291464776012741,-0.0368652496549086,3,,,,,,0.0,NO BET
2026-03-19,New Orleans,La Clippers,1.5,-110.0,-110.0,0.5804224090880832,0.6117010702206294,0.6431193715544907,FAVORITE,New Orleans,0.030778332600707,0.030778332600707,-0.0474449992673737,3,,,,,,1.0,WIN
2026-03-19,San Antonio,Phoenix,9.5,-100.0,100.0,0.4967157892161738,0.4975971362736404,0.5860364872788183,NO BET,,0.0093740981563404,0.0093740981563404,-0.0093740981563404,3,,,,,,0.0,NO BET
2026-03-19,Milwaukee,Utah,5.5,-110.0,-110.0,0.6546609126237871,0.6961174054374636,0.6121200034460043,FAVORITE,Milwaukee,0.0456714708425131,0.0456714708425131,-0.0623381375091798,3,,,,,,0.0,LOSS
2026-03-19,Philadelphia,Sacramento,2.5,-107.0,105.0,0.5178692840141118,0.5252470728231775,0.3800782791863227,NO BET,,0.0132289184801721,-0.0148785001933805,0.0132289184801721,3,,,,,,1.0,NO BET
2026-03-20,New York,Brooklyn,17.5,-110.0,-110.0,0.8089626463454781,1.0,0.7692035936777402,FAVORITE,New York,0.1174527280027087,0.1174527280027087,-0.1341193946693755,3,,,,,,0.0,LOSS
2026-03-20,Detroit,Golden State,5.5,104.0,-109.0,0.4295421252522308,0.3940917535677337,0.3874626728485186,NO BET,,0.0261695171378795,-0.030274029756324,0.0261695171378795,3,,,,,,1.0,NO BET
2026-03-20,Houston,Atlanta,2.5,-111.0,104.0,0.4729037568963573,0.4396626491290299,0.3997620753767313,NO BET,,0.0253263830521057,-0.0310182332519013,0.0253263830521057,3,,,,,,1.0,NO BET
2026-03-20,Boston,Memphis,14.5,-118.0,112.0,0.4079508325914107,0.392510691381413,0.4700824379954528,UNDERDOG,Memphis,0.0366755314810595,-0.0412194123881047,0.0366755314810595,3,,,,,,0.0,WIN
2026-03-20,Minnesota,Portland,2.5,100.0,-104.0,0.5735889325837285,0.6052537210322095,0.4896068089948802,NO BET,,0.0196524373045954,0.0196524373045954,-0.023083809853615,3,,,,,,0.0,NO BET
2026-03-20,Denver,Toronto,7.5,105.0,-113.0,0.4772623481671089,0.4615901263892758,0.5145058988731125,NO BET,,-0.0011732304169651,-0.0011732304169651,-0.0052392280738169,3,,,,,,0.0,NO BET
2026-03-21,Okla City,Washington,21.5,104.0,-109.0,0.4383997956693219,0.4164618502353031,0.3860954235639084,NO BET,,0.0226857900612069,-0.0267903026796514,0.0226857900612069,3,,,,,,0.0,NO BET
2026-03-21,Charlotte,Memphis,17.5,-110.0,104.0,0.5568103606797713,0.5685603791294769,0.5396999573263949,NO BET,,0.010924914665825,0.010924914665825,-0.0158268754501387,3,,,,,,1.0,NO BET
2026-03-21,La Lakers,Orlando,3.5,108.0,-113.0,0.4350031936363798,0.3953854755196465,0.3609087727154897,NO BET,,0.0253345472746141,-0.0292845292175539,0.0253345472746141,3,,,,,,0.0,NO BET
2026-03-21,Cleveland,New Orleans,4.5,-110.0,-110.0,0.7030183423322639,0.7700170964990065,0.7112681590159575,FAVORITE,Cleveland,0.0715020864155099,0.0715020864155099,-0.0881687530821765,3,,,,,,1.0,WIN
2026-03-21,Atlanta,Golden State,10.5,-100.0,-104.0,0.5232892961206068,0.5317121543234683,0.5773759516731168,NO BET,,0.0154440302470058,0.0154440302470058,-0.0188754027960253,3,,,,,,1.0,NO BET
2026-03-21,Houston,Miami,2.5,-109.0,104.0,0.5705914537194274,0.5637713224825314,0.5281420326401214,NO BET,,0.0114230091974452,0.0114230091974452,-0.0155275218158897,3,,,,,,0.0,NO BET
2026-03-21,San Antonio,Indiana,17.5,100.0,-104.0,0.557352123374101,0.5622849656323279,0.5942781153113631,NO BET,,0.0249567738370757,0.0249567738370757,-0.0283881463860953,3,,,,,,0.0,NO BET
2026-03-21,La Clippers,Dallas,7.5,-108.0,100.0,0.5093672248050928,0.4965268621950846,0.4889165584844136,NO BET,,0.0006054246934643,-0.0073361939242336,0.0006054246934643,3,,,,,,0.0,NO BET
2026-03-21,Philadelphia,Utah,5.5,-110.0,-110.0,0.66451814219136,0.7083391271094021,0.7412407432336157,FAVORITE,Philadelphia,0.0633114347956772,0.0633114347956772,-0.079978101462344,3,,,,,,1.0,WIN
2026-03-21,Phoenix,Milwaukee,11.5,104.0,-109.0,0.5386289080811593,0.536193013102714,0.5591165900958484,NO BET,,0.0190575321983204,0.0190575321983204,-0.0231620448167649,3,,,,,,0.0,NO BET
2026-03-22,Denver,Portland,8.5,102.0,-104.0,0.5059646741048115,0.5212944272684115,0.4622535201974157,NO BET,,0.0005091457839012,0.0005091457839012,-0.0022078450655941,3,,,,,,1.0,NO BET
2026-03-22,Sacramento,Brooklyn,6.5,102.0,-104.0,0.3878571705514981,0.3488830119209249,0.4654198687426431,UNDERDOG,Brooklyn,0.0313166214758893,-0.0330153207575822,0.0313166214758893,3,,,,,,0.0,WIN
2026-03-22,New York,Washington,21.5,-110.0,-110.0,0.636539570554338,0.7109604502583353,0.576425374568207,FAVORITE,New York,0.0411246294611026,0.0411246294611026,-0.0577912961277693,3,,,,,,1.0,WIN
2026-03-22,Boston,Minnesota,10.5,109.0,-113.0,0.4674024618957483,0.4477818816082922,0.3905865906427369,NO BET,,0.011979306509167,-0.0151241725154118,0.011979306509167,3,,,,,,0.0,NO BET
2026-03-22,Toronto,Phoenix,3.5,-100.0,-108.0,0.4274910399100033,0.4104946227466755,0.3205501617937654,UNDERDOG,Phoenix,0.0331067179166788,-0.0398374871474481,0.0331067179166788,3,,,,,,0.0,WIN
2026-03-23,La Lakers,Detroit,1.5,100.0,-108.0,0.4299030345327692,0.3840093145498033,0.4742006741826971,NO BET,,0.0179893780549492,-0.0247201472857185,0.0179893780549492,3,,,,,,0.0,NO BET
2026-03-23,Orlando,Indiana,12.5,104.0,-106.0,0.595568663582704,0.6299148465822502,0.6182803449030113,FAVORITE,Orlando,0.0435371556402822,0.0435371556402822,-0.0452028704699034,3,,,,,,0.0,LOSS
2026-03-23,Okla City,Philadelphia,15.5,-111.0,106.0,0.485926855373179,0.4867407459299007,0.4596691731493363,NO BET,,0.0129911303591922,-0.0170172657293665,0.0129911303591922,3,,,,,,1.0,NO BET
2026-03-23,San Antonio,Miami,4.5,111.0,-113.0,0.4749673145906109,0.4459739224210255,0.4029131057492562,NO BET,,0.0098695755041869,-0.0114271039290806,0.0098695755041869,3,,,,,,1.0,NO BET
2026-03-23,Atlanta,Memphis,14.5,102.0,-104.0,0.5863426679859196,0.6110954520364293,0.5440444448747936,NO BET,,0.0299056391719934,0.0299056391719934,-0.0316043384536862,3,,,,,,1.0,NO BET
2026-03-23,Houston,Chicago,8.5,-104.0,100.0,0.400066299307998,0.3277035441801054,0.3931547729322902,UNDERDOG,Chicago,0.0442254614176207,-0.0476568339666403,0.0442254614176207,3,,,,,,0.0,WIN
2026-03-23,Toronto,Utah,12.5,-110.0,-110.0,0.3570985593629945,0.3099989969589269,0.2922378770886859,UNDERDOG,Utah,0.054744199435429,-0.0714108661020958,0.054744199435429,3,,,,,,1.0,LOSS
2026-03-23,Golden State,Dallas,1.5,-112.0,104.0,0.3482607229245253,0.2443137618281958,0.311992290322857,UNDERDOG,Dallas,0.0728985821235354,-0.0793728699518743,0.0728985821235354,3,,,,,,1.0,LOSS
2026-03-23,Portland,Brooklyn,14.5,-113.0,108.0,0.5093144328498936,0.5165226480343604,0.5808072832625282,NO BET,,0.0017610913100822,0.0017610913100822,-0.005711073253022,3,,,,,,1.0,NO BET
2026-03-23,La Clippers,Milwaukee,13.5,108.0,-111.0,0.4765613449496224,0.4560994171403539,0.4438659030544805,NO BET,,0.0052819996509981,-0.0076744531690441,0.0052819996509981,3,,,,,,1.0,NO BET
2026-03-24,Charlotte,Sacramento,17.5,-102.0,101.0,0.6317135975990598,0.6631028648995875,0.5494067353784068,FAVORITE,Charlotte,0.0384266998183295,0.0384266998183295,-0.0392887263194871,3,,,,,,1.0,WIN
2026-03-24,New York,New Orleans,8.5,-110.0,-110.0,0.4699878004315054,0.4751543363995029,0.3267561519214873,NO BET,,0.0182785329788753,-0.0349451996455421,0.0182785329788753,3,,,,,,0.0,NO BET
2026-03-24,Cleveland,Orlando,10.5,-104.0,100.0,0.4799142232171927,0.4736277199690819,0.48130474464297,NO BET,,0.0076012197532547,-0.0110325923022743,0.0076012197532547,3,,,,,,0.0,NO BET
2026-03-24,Denver,Phoenix,5.5,-109.0,105.0,0.3738485636913841,0.3286464754106483,0.2806333433938779,UNDERDOG,Phoenix,0.0645699813917373,-0.0678375738762745,0.0645699813917373,3,,,,,,0.0,WIN
2026-03-25,Detroit,Atlanta,2.5,-115.0,109.0,0.3940144086829579,0.3586703535824989,0.3979511327022909,UNDERDOG,Atlanta,0.0482950307545601,-0.0529684479126774,0.0482950307545601,3,,,,,,0.0,WIN
2026-03-25,La Lakers,Indiana,9.5,-106.0,-100.0,0.249460832850645,0.1164448001919695,0.258830151723766,UNDERDOG,Indiana,0.1021141584439222,-0.107211245822563,0.1021141584439222,3,,,,,,0.0,WIN
2026-03-25,Philadelphia,Chicago,6.5,-103.0,-106.0,0.540572293575709,0.5529977245308109,0.4038988559021692,NO BET,,-0.0028815049288714,-0.0028815049288714,-0.0048017893463212,3,,,,,,1.0,NO BET
2026-03-25,Okla City,Boston,2.5,105.0,-107.0,0.6793885738651342,0.7614300091840258,0.7092428289966556,FAVORITE,Okla City,0.0801087907549386,0.0801087907549386,-0.0817583724681469,3,,,,,,0.0,LOSS
2026-03-25,Cleveland,Miami,2.5,-104.0,103.0,0.4346883428739164,0.3993400045492712,0.3912548010438819,UNDERDOG,Miami,0.0346365062420603,-0.0354816718945281,0.0346365062420603,3,,,,,,0.0,WIN
2026-03-25,San Antonio,Memphis,16.5,-106.0,-100.0,0.6061965430931806,0.6393797588033645,0.4531997885179651,NO BET,,0.018093456503052,0.018093456503052,-0.0231905438816928,3,,,,,,1.0,NO BET
2026-03-25,Utah,Washington,4.5,-110.0,-110.0,0.6743088359180316,0.7462134972006536,0.6657279922817456,FAVORITE,Utah,0.0600625379633835,0.0600625379633835,-0.0767292046300502,3,,,,,,0.0,LOSS
2026-03-25,Houston,Minnesota,1.5,-108.0,103.0,0.3365906056444313,0.2551576796187925,0.2606411290718914,UNDERDOG,Minnesota,0.0781407752241215,-0.0822853375583391,0.0781407752241215,3,,,,,,0.0,WIN
2026-03-25,Denver,Dallas,11.5,100.0,-100.0,0.5917260027301582,0.6192571233075899,0.5280699938183991,NO BET,,0.0278895306498838,0.0278895306498838,-0.0278895306498838,3,,,,,,0.0,NO BET
2026-03-25,Golden State,Brooklyn,12.5,100.0,-104.0,0.6623155693169378,0.705808519827297,0.577336492335216,FAVORITE,Golden State,0.0519704011726025,0.0519704011726025,-0.0554017737216221,3,,,,,,0.0,LOSS
2026-03-25,Portland,Milwaukee,12.5,-103.0,101.0,0.5943215810462746,0.6147397280092748,0.5853545218749512,FAVORITE,Portland,0.0317623067120066,0.0317623067120066,-0.0334778668423892,3,,,,,,1.0,WIN
2026-03-25,La Clippers,Toronto,3.5,-111.0,109.0,0.4820607277924051,0.4487895814616734,0.5000667111346453,NO BET,,0.0155955661221129,-0.017182903703464,0.0155955661221129,3,,,,,,1.0,NO BET
2026-03-26,Charlotte,New York,1.5,-110.0,-110.0,0.5451851548605287,0.5543377849431642,0.4109386217454268,NO BET,,-0.0071128178192694,-0.0071128178192694,-0.0095538488473972,3,,,,,,1.0,NO BET
2026-03-26,Detroit,New Orleans,3.5,-110.0,-110.0,0.4100662864056777,0.3820479736506824,0.384570465557511,NO BET,,0.0293867820117149,-0.0460534486783816,0.0293867820117149,3,,,,,,1.0,NO BET
2026-03-26,Orlando,Sacramento,15.5,101.0,-110.0,0.4662008771165747,0.4338630315050943,0.2956757772234482,NO BET,,0.0271637033180697,-0.0346263898852338,0.0271637033180697,3,,,,,,0.0,NO BET
2026-03-27,La Clippers,Indiana,9.5,104.0,-114.0,0.4662915765198913,0.443218009588845,0.40994513705839,NO BET,,0.0096150174996608,-0.0176322430814823,0.0096150174996608,3,,,,,,0.0,NO BET
2026-03-27,Boston,Atlanta,4.5,-102.0,101.0,0.5193662853863481,0.5029302222945031,0.5219335196122794,NO BET,,0.0034274965835385,0.0034274965835385,-0.0042895230846961,3,,,,,,1.0,NO BET
2026-03-27,Cleveland,Miami,5.5,102.0,-104.0,0.5146427992573005,0.548900823241717,0.4342078958118967,NO BET,,0.0014703504036,0.0014703504036,-0.0031690496852929,3,,,,,,1.0,NO BET
2026-03-27,Houston,Memphis,13.5,101.0,-104.0,0.5869136698344531,0.593566222280983,0.5988384629353806,FAVORITE,Houston,0.0334577881887644,0.0334577881887644,-0.0360185139716149,3,,,,,,0.0,LOSS
2026-03-27,Okla City,Chicago,18.5,-104.0,-100.0,0.5253671159975508,0.4902028611096714,0.422657026158163,NO BET,,0.0072068496190383,-0.0106382221680579,0.0072068496190383,3,,,,,,0.0,NO BET
2026-03-27,Toronto,New Orleans,9.5,-110.0,-110.0,0.4335366349863643,0.3830555822040198,0.4211900069996531,NO BET,,0.0222587405111622,-0.038925407177829,0.0222587405111622,3,,,,,,1.0,NO BET
2026-03-27,Denver,Utah,18.5,-110.0,-110.0,0.4540070519886682,0.4288909214049113,0.404814717758563,NO BET,,0.0164335193655833,-0.03310018603225,0.0164335193655833,3,,,,,,0.0,NO BET
2026-03-27,Golden State,Washington,13.5,-107.0,105.0,0.7638584759857671,0.9144137337243404,0.5378555260290119,FAVORITE,Golden State,0.0776303614400953,0.0776303614400953,-0.0792799431533037,3,,,,,,0.0,LOSS
2026-03-27,Portland,Dallas,10.5,104.0,-106.0,0.7128661803244275,0.793760329969514,0.5737536537168307,FAVORITE,Portland,0.0711423916836097,0.0711423916836097,-0.0728081065132308,3,,,,,,0.0,LOSS
2026-03-27,La Lakers,Brooklyn,16.5,105.0,-109.0,0.5558483915134877,0.6130779620442552,0.5237561282251275,NO BET,,0.026747915557595,0.026747915557595,-0.0300155080421323,3,,,,,,1.0,NO BET
2026-03-28,San Antonio,Milwaukee,17.5,108.0,-112.0,0.6171338065402185,0.6471015374756584,0.6549107079543279,FAVORITE,San Antonio,0.0556311419606264,0.0556311419606264,-0.0588060331072156,3,,,,,,1.0,WIN
2026-03-28,Detroit,Minnesota,1.5,-108.0,100.0,0.3546904512091384,0.2889037949553699,0.3872577919209694,UNDERDOG,Minnesota,0.0547339288900275,-0.0614646981207968,0.0547339288900275,3,,,,,,1.0,LOSS
2026-03-28,Charlotte,Philadelphia,5.5,-113.0,109.0,0.615230918817481,0.6537573162847463,0.5916326916760116,FAVORITE,Charlotte,0.0313916902837522,0.0313916902837522,-0.034536556289997,3,,,,,,0.0,LOSS
2026-03-28,Atlanta,Sacramento,14.5,-100.0,-104.0,0.4828504261236361,0.4685322157517597,0.3835614123129101,NO BET,,0.0158251544623446,-0.0192565270113642,0.0158251544623446,3,,,,,,0.0,NO BET
2026-03-28,Chicago,Memphis,4.5,-104.0,-107.0,0.3586813962002072,0.2478991776308493,0.3854166972921994,UNDERDOG,Memphis,0.0533491106394848,-0.0626983575846397,0.0533491106394848,3,,,,,,0.0,WIN
2026-03-28,Phoenix,Utah,16.5,-110.0,-110.0,0.5068866309850132,0.4990560363685125,0.5263988219740484,NO BET,,-0.0045601595784496,-0.0045601595784496,-0.012106507088217,3,,,,,,1.0,NO BET
2026-03-29,La Clippers,Milwaukee,16.5,-104.0,100.0,0.6422240967972425,0.7107829072699874,0.6210504475241512,FAVORITE,La Clippers,0.0518753301366414,0.0518753301366414,-0.0553067026856611,3,,,,,,0.0,LOSS
2026-03-29,Miami,Indiana,9.5,-106.0,-103.0,0.4646176816017081,0.3923348303910924,0.4214987401162564,NO BET,,0.0232611470240582,-0.0309444412992507,0.0232611470240582,3,,,,,,0.0,NO BET
2026-03-29,Sacramento,Brooklyn,2.5,104.0,-116.0,0.4470870291294956,0.4484483432364333,0.6192392504448901,NO BET,,0.0051550785436151,0.0051550785436151,-0.0146866689575585,3,,,,,,0.0,NO BET
2026-03-29,Charlotte,Boston,1.5,-104.0,-105.0,0.4696779126982335,0.4553196749150283,0.3949450174613147,NO BET,,0.0167384033917059,-0.0244380686236523,0.0167384033917059,3,,,,,,0.0,NO BET
2026-03-29,Toronto,Orlando,2.5,104.0,-116.0,0.5302648465352519,0.5585776947173849,0.506697837085289,NO BET,,0.0145777500217775,0.0145777500217775,-0.0241093404357209,3,,,,,,1.0,NO BET
2026-03-29,Portland,Washington,16.5,-107.0,101.0,0.6291655896375646,0.6928862094440287,0.5910221015453003,FAVORITE,Portland,0.0422740806770023,0.0422740806770023,-0.0473213083069684,3,,,,,,1.0,WIN
2026-03-29,Houston,New Orleans,6.5,-110.0,-110.0,0.4316371812239994,0.397074630755398,0.4972893951545648,NO BET,,0.011966525834371,-0.0286331925010377,0.011966525834371,3,,,,,,1.0,NO BET
